min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.115,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,723.0,882.0,0.7101449275362319,0.5821256038647343,911.0,0.7815587266739846,1.0,0.7272727272727273,254.01999999999998,0.20452495974235102,0.35134163208852004,257.63,-3.6099999999999994,0.4434541062801932,0.61,0.21574038026599618,0.25523349436392917,0.8574534518170174,0.817451205510907,0.04000224630611038
0.12,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,723.0,881.0,0.7093397745571659,0.5821256038647343,911.0,0.7815587266739846,1.0,0.7272727272727273,254.01999999999998,0.20452495974235102,0.35134163208852004,257.63,-3.6099999999999994,0.4430837359098228,0.61,0.21574038026599618,0.25523349436392917,0.8581880065839361,0.8183908045977012,0.03979720198623493
0.125,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,723.0,881.0,0.7093397745571659,0.5821256038647343,911.0,0.7815587266739846,1.0,0.7272727272727273,254.01999999999998,0.20452495974235102,0.35134163208852004,257.63,-3.6099999999999994,0.4430837359098228,0.61,0.21574038026599618,0.25523349436392917,0.8581880065839361,0.8183908045977012,0.03979720198623493
0.13,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,710.0,865.0,0.6964573268921095,0.571658615136876,911.0,0.7672886937431395,1.0,0.7272727272727273,252.2,0.20305958132045088,0.35521126760563376,255.81,-3.6099999999999994,0.4322866344605476,0.56,0.21574038026599618,0.25523349436392917,0.85779623226943,0.8185011709601874,0.03929506130924265
0.135,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,710.0,865.0,0.6964573268921095,0.571658615136876,911.0,0.7672886937431395,1.0,0.7272727272727273,252.2,0.20305958132045088,0.35521126760563376,255.81,-3.6099999999999994,0.4322866344605476,0.56,0.21574038026599618,0.25523349436392917,0.85779623226943,0.8185011709601874,0.03929506130924265
0.14,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,706.0,860.0,0.6924315619967794,0.5684380032206119,911.0,0.7628979143798024,1.0,0.7272727272727273,251.64,0.2026086956521739,0.3564305949008499,255.25,-3.6099999999999994,0.4288244766505636,0.56,0.21574038026599618,0.25523349436392917,0.8570337033419405,0.8186101295641932,0.0384235737777473
0.145,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,704.0,858.0,0.6908212560386473,0.5668276972624798,911.0,0.7607025246981339,1.0,0.7272727272727273,251.26,0.2023027375201288,0.35690340909090906,254.87,-3.6099999999999994,0.42752012882447665,0.56,0.21574038026599618,0.25523349436392917,0.8572864393592768,0.8181818181818182,0.03910462117745861
0.15,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,704.0,858.0,0.6908212560386473,0.5668276972624798,911.0,0.7607025246981339,1.0,0.7272727272727273,251.26,0.2023027375201288,0.35690340909090906,254.87,-3.6099999999999994,0.42752012882447665,0.56,0.21574038026599618,0.25523349436392917,0.8572864393592768,0.8181818181818182,0.03910462117745861
0.155,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,704.0,857.0,0.6900161030595813,0.5668276972624798,911.0,0.7607025246981339,1.0,0.7272727272727273,251.26,0.2023027375201288,0.35690340909090906,254.87,-3.6099999999999994,0.42686795491143326,0.56,0.21574038026599618,0.25523349436392917,0.8573541538266045,0.8191489361702128,0.03820521765639173
0.16,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,693.0,837.0,0.6739130434782609,0.5579710144927537,911.0,0.7486278814489572,1.0,0.7272727272727273,248.96999999999997,0.20045893719806762,0.3592640692640693,252.57999999999998,-3.6099999999999994,0.41454911433172315,0.56,0.21574038026599618,0.25523349436392917,0.8601382303146144,0.8256658595641646,0.03447237075044984
0.165,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,693.0,837.0,0.6739130434782609,0.5579710144927537,911.0,0.7486278814489572,1.0,0.7272727272727273,248.96999999999997,0.20045893719806762,0.3592640692640693,252.57999999999998,-3.6099999999999994,0.41454911433172315,0.56,0.21574038026599618,0.25523349436392917,0.8601382303146144,0.8256658595641646,0.03447237075044984
0.17,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,690.0,834.0,0.6714975845410628,0.5555555555555556,911.0,0.7486278814489572,1.0,0.625,249.74999999999997,0.2010869565217391,0.36195652173913045,252.57999999999998,-2.83,0.41392109500805147,0.56,0.21574038026599618,0.25523349436392917,0.8601382303146144,0.8256658595641646,0.03447237075044984
0.175,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,674.0,814.0,0.6553945249597424,0.5426731078904992,911.0,0.7310647639956093,1.0,0.625,246.31,0.198317230273752,0.3654451038575668,249.14,-2.83,0.40152173913043476,0.56,0.21574038026599618,0.25523349436392917,0.8619617691222156,0.826302729528536,0.03565903959367955
0.18,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,665.0,804.0,0.6473429951690821,0.535426731078905,911.0,0.721185510428101,1.0,0.625,244.6,0.19694041867954912,0.36781954887218044,247.42999999999998,-2.83,0.395,0.56,0.21574038026599618,0.25523349436392917,0.8608888212336427,0.8253768844221105,0.035511936811532197
0.185,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,665.0,802.0,0.6457326892109501,0.535426731078905,911.0,0.721185510428101,1.0,0.625,244.6,0.19694041867954912,0.36781954887218044,247.42999999999998,-2.83,0.3940177133655395,0.56,0.21574038026599618,0.25523349436392917,0.8618947415351419,0.827455919395466,0.03443882213967586
0.19,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,657.0,794.0,0.6392914653784219,0.5289855072463768,911.0,0.712403951701427,1.0,0.625,242.88,0.19555555555555554,0.36968036529680365,245.70999999999998,-2.83,0.3889613526570049,0.56,0.21574038026599618,0.25523349436392917,0.8612232706898811,0.8256997455470738,0.03552352514280732
0.195,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,657.0,794.0,0.6392914653784219,0.5289855072463768,911.0,0.712403951701427,1.0,0.625,242.88,0.19555555555555554,0.36968036529680365,245.70999999999998,-2.83,0.3889613526570049,0.56,0.21574038026599618,0.25523349436392917,0.8612232706898811,0.8256997455470738,0.03552352514280732
0.2,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,647.0,778.0,0.6264090177133655,0.5209339774557166,911.0,0.7025246981339188,1.0,0.5714285714285714,241.07999999999998,0.1941062801932367,0.3726120556414219,243.54999999999998,-2.47,0.38005636070853466,0.56,0.21574038026599618,0.25523349436392917,0.8623134128403126,0.8300907911802854,0.032222621660027206
-0.25,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.245,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.24,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.235,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.23,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.225,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.22,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.215,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.21,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.205,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.2,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.195,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.19,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.185,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.18,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.175,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.17,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.165,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.16,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.155,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.15,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
-0.145,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1137.0,1242.0,1.0,0.9154589371980676,911.0,0.884742041712404,1.0,0.7885196374622356,223.67999999999998,0.18009661835748791,0.1967282321899736,249.24,-25.560000000000002,0.5124557165861514,0.66,0.17473693416884895,0.2689210950080515,0.8712705890691244,0.884742041712404,-0.013471452643279647
