feature,gain,split
low_volume_flag_share_20_lag2,2.709796081609197,0.0
sl_mean_abs_return_60s,2.7076496541833954,0.0
sl_taker_buy_ratio_30s,2.702797646465646,0.0
stale_trade_share_5_rolling_z_6,2.684671929311098,0.0
sl_mirror_mean_abs_ret_15s,2.6788106632002435,0.0
ret_3_mean_gap_24,2.66534537992968,0.0
sl_mirror_relative_quote_volume_60s,2.6634840871516765,0.0
prev_bar_log_volume,2.6535021330106314,0.0
sl_dollar_volume_10s,2.652794270715436,0.0
ret_vol_ratio__ret_3__rv_10,2.647254215060029,0.0
prev_bar_log_trade_count,2.6454784595366005,0.0
range_expansion_x_volume_3,2.6400898122683243,0.0
sl_mirror_quote_volume_share_5s,2.6373122286796593,0.0
fm_quote_volume_z,2.621288981172306,0.0
sl_mirror_mean_abs_ret_10s,2.615135728100034,0.0
legal_prev_trade_count_sum_5,2.603481021146662,0.0
sl_mirror_range_pos_30s,2.6033458545640413,0.0
volume_z_5,2.600878065647214,0.0
sl_interaction__sl_return_30s__div__sl_rv_30s,2.5864445409796337,0.0
sl_agg_signed_large_notional_30s,2.584865755933977,0.0
sl_max_abs_return_1s,2.576215299592747,0.0
ret_vol_product__ret_3__rv_3,2.57075246123495,0.0
relative_volume_10_rolling_z_24,2.5697448385258284,0.0
ret_5_lag3,2.5612167033691122,0.0
sl_taker_buy_ratio_300s,2.559472608699739,0.0
volume_z_20,2.5550800066337818,0.0
second_level_volume_burst,2.5469698492135007,0.0
sl_agg_min_interarrival_ms_5s,2.530396523776826,0.0
sl_agg_large_trade_count_10s,2.5232938179777373,0.0
htf_ret_15m_1,2.519382949843143,0.0
max_positive_single_bar_return,2.5182458541970827,0.0
volume_below_rolling_p20_share_5_delta_3,2.513533949178488,0.0
dollar_vol_mean_5,2.5015998989789767,0.0
close_z_10_rolling_z_12,2.4963732267306735,0.0
volume_below_rolling_p20_share_20_delta_1,2.4941761929272923,0.0
context_ret_product__down_ratio_5__ret_3,2.470156881648793,0.0
close_z_5_delta_3,2.469463978767397,0.0
sl_mirror_true_range_pct_1s,2.4628987761906376,0.0
sl_direction_flips_30s,2.4531314380905407,0.0
sl_taker_sell_ratio_30s,2.4518153869520374,0.0
ret_relative_volume_product__ret_10__relative_volume_20,2.4393305032457495,0.0
context_ret_product__max_up_ret_5__ret_10,2.4217837490998217,0.0
sl_dollar_volume_30s,2.4155858122650864,0.0
clv_1_mean_gap_24,2.410901309256098,0.0
ret_efficiency_product__ret_10__efficiency_3,2.408021449543395,0.0
sl_agg_buy_run_length_5s,2.4040097987950113,0.0
sl_range_30s,2.393886947985964,0.0
sl_interaction__sl_return_30s__x__sl_signed_dollar_flow_30s,2.3927114603523654,0.0
ret_3_mean_gap_12,2.3853401346206686,0.0
sl_mirror_rvar_15s,2.3847216562644893,0.0
sl_agg_end_second_sell_pressure_1s,2.374480929374697,0.0
micro_ret_30s,2.3602389235630987,0.0
sl_trade_count_10s,2.3458170440866257,0.0
context_ret_product__down_ratio_5__ret_10,2.3251574681335385,0.0
ret_efficiency_product__ret_5__efficiency_5,2.3217464932284666,0.0
low_volume_flag_share_20_delta_3,2.3214728317260764,0.0
sl_signed_dollar_flow_ratio_30s,2.3208588616839263,0.0
ret_vol_ratio__ret_10__rv_5,2.3207149505615257,0.0
relative_volume_5_mean_gap_24,2.317982108116152,0.0
volume_state_product__volume_z_3__relative_volume_10,2.308686832301965,0.0
sl_agg_large_sell_trade_count_60s,2.307236020420608,0.0
sl_total_volume_30s,2.300165133849382,0.0
sl_taker_imbalance_negative_10s,2.2961726553340243,0.0
sl_rvar_3s,2.291752010434518,0.0
sl_agg_large_sell_trade_count_1s,2.2916187801361105,0.0
stale_trade_share_20_rolling_z_6,2.290785234769047,0.0
volume_share_term_spread__volume_share_3__volume_share_10,2.2819639836759427,0.0
fm_taker_sell_ratio,2.2750222497860637,0.0
relative_volume_20,2.2724927374697605,0.0
sl_mirror_ret_120s,2.265513689932551,0.0
sl_momentum_persistence_30s,2.2437843454008486,0.0
ret_vol_ratio__ret_5__rv_5,2.2256084982202196,0.0
low_volume_flag_share_20_lag1,2.22197432404186,0.0
sl_total_volume_30s_lag1s,2.219263301221661,0.0
ret_vol_product__ret_15__rv_5,2.2184768769819567,0.0
ret_vol_product__ret_10__rv_3,2.2031422708396518,0.0
sl_interaction__sl_return_30s__div__sl_mirror_rv_60s,2.200705973618689,0.0
sl_direction_flips_10s,2.187861767756619,0.0
low_volume_flag_share_5_delta_3,2.186351626867781,0.0
ret_vol_product__ret_3__rv_10,2.185252326216645,0.0
sl_return_30s,2.182944006542879,0.0
down_ratio_5_delta_3,2.1525486544317145,0.0
sl_mirror_log_ret_15s,2.151829537201822,0.0
sl_mirror_relative_quote_volume_30s,2.1391605489774586,0.0
second_level_signed_dollar_flow,2.1385331020355243,0.0
prev_bar_quote_volume,2.136120771389299,0.0
low_volume_flag_share_5_lag3,2.1344306862932485,0.0
sl_mirror_range_30s,2.131140672855029,0.0
ret_range_pos_product__ret_15__range_pos_10,2.1172088096790915,0.0
sl_total_volume_30s_lag3s,2.103310482175638,0.0
low_volume_flag_share_20_delta_1,2.098007758140566,0.0
sl_agg_large_trade_count_300s,2.095489001424553,0.0
stale_trade_share_20_mean_gap_6,2.084475093716142,0.0
sl_trades_per_second_30s,2.047936373233797,0.0
volume_below_rolling_p20_share_5_lag3,2.034951613873279,0.0
sl_taker_sell_ratio_60s,2.0079976982035683,0.0
range_3,1.9986091390770069,0.0
sl_mirror_ret_30s_lag1s,1.9873235044479387,0.0
sl_mirror_relative_quote_volume_5s,1.9857357719924331,0.0
sl_taker_imbalance_positive_30s,1.9605959100723285,0.0
sl_mirror_max_abs_ret_15s,1.9575339143041715,0.0
sl_agg_large_trade_count_30s,1.9325277997381907,0.0
sl_agg_large_trade_count_60s,1.9313265269545237,0.0
fm_signed_dollar_flow,1.9225212819302935,0.0
sl_agg_trade_cluster_score_30s,1.9143803237561114,0.0
vwap_dist_10,1.9071297893951167,0.0
sl_mirror_ret_5s,1.8698704028207445,0.0
sl_mirror_mean_abs_ret_30s,1.8682913528902152,0.0
sl_interaction__sl_mirror_ret_5s__div__sl_rv_30s,1.8635584034029775,0.0
sl_taker_buy_ratio_60s,1.85258946421185,0.0
sl_total_volume_30s_lag5s,1.8499948007022478,0.0
sl_interaction__sl_mirror_ret_30s__x__sl_mirror_rv_60s,1.8437474671785454,0.0
volume_below_rolling_p20_share_20_lag6,1.8362520814422847,0.0
sl_mirror_rv_120s,1.835563016088252,0.0
sl_taker_imbalance_60s,1.8300116799552866,0.0
prev_bar_range_bps,1.7921450285283056,0.0
sl_agg_large_sell_trade_count_3s,1.757223174189115,0.0
sl_rvar_30s,1.7553255021066638,0.0
close_z_10,1.7412934476964126,0.0
ret_vol_product__ret_3__rv_30,1.7316956754762056,0.0
sl_agg_end_second_buy_pressure_1s,1.72983457952223,0.0
volume_below_rolling_p20_share_5_delta_6,1.729527357153576,0.0
ret_vol_ratio__ret_5__rv_10,1.713399935127731,0.0
low_volume_flag_share_5_delta_6,1.6968038352825512,0.0
sl_interaction__sl_mirror_ret_30s__x__sl_rv_30s,1.695347588676505,0.0
micro_rv_30s,1.6888648545459963,0.0
context_ret_product__down_ratio_5__ret_15,1.6523514972712545,0.0
ret_relative_volume_product__ret_3__relative_volume_5,1.643258112247998,0.0
sl_mirror_rv_300s,1.6423426313400282,0.0
sl_agg_signed_large_notional_60s,1.6276285481819048,0.0
sl_interaction__sl_mirror_ret_10s__div__sl_rv_30s,1.622728828859596,0.0
close_location_1,1.6141684113979127,0.0
sl_mirror_max_abs_ret_120s,1.6054781159011535,0.0
taker_buy_ratio,1.6022647608776417,0.0
ret_5,1.6013221465859593,0.0
context_ret_product__up_ratio_5__ret_5,1.5905149506777605,0.0
volume_share_5,1.5887971971264354,0.0
sl_positive_taker_imbalance_30s,1.581639306638477,0.0
sl_log_price_slope_30s,1.57851958475782,0.0
compression_to_expansion_flag,1.5713335435589246,0.0
sl_agg_large_trade_count_5s,1.5688464933538526,0.0
sl_mirror_ret_15s,1.5644830205824558,0.0
sl_mirror_quote_volume_share_300s,1.537582416313966,0.0
volume_z_5_rolling_z_12,1.5216578387908397,0.0
ret_relative_volume_product__ret_10__relative_volume_10,1.5064196757180828,0.0
prev_bar_taker_buy_quote_volume,1.4922953353378043,0.0
sl_taker_imbalance_30s,1.4831342245955679,0.0
sl_mean_abs_return_30s,1.4708621053181012,0.0
relative_volume_10_mean_gap_24,1.4708515172839085,0.0
sl_negative_signed_flow_30s,1.4627652535438551,0.0
ret_relative_volume_product__ret_15__relative_volume_10,1.4310793450377164,0.0
sl_sell_absorption_30s,1.42846412489128,0.0
fm_taker_imbalance,1.4270625819783667,0.0
sl_taker_imbalance_negative_60s,1.4214621009826673,0.0
sl_agg_side_switch_count_5s,1.4182060272693646,0.0
low_volume_flag_share_5_lag6,1.4140652755691887,0.0
volume_share_10,1.4006785644476625,0.0
prev_bar_taker_sell_ratio,1.3976332490670693,0.0
stale_trade_share_5_mean_gap_24,1.3926971416473402,0.0
fm_taker_imbalance_lag1s,1.3773631492806087,0.0
sl_rvar_5s,1.3746634814856704,0.0
sl_log_return_30s,1.331635591506959,0.0
consecutive_down,1.3271962215532533,0.0
sl_mirror_ret_10s,1.326189996058069,0.0
sl_return_10s,1.3134693352744387,0.0
sl_mirror_mean_abs_ret_1s,1.3043203496932996,0.0
sl_mirror_log_ret_120s,1.2910389018840975,0.0
sl_mirror_close_location_1s,1.273902317024859,0.0
legal_prev_log_taker_buy_base_volume,1.2738527938903716,0.0
up_ratio_5_delta_6,1.2715812644286468,0.0
prev_bar_taker_imbalance,1.2615329311808547,0.0
rv_10_lag1,1.2439798573516496,0.0
sl_mirror_rvar_3s,1.2391416153650436,0.0
low_volume_flag_share_5_lag2,1.2227836970659962,0.0
sl_agg_large_buy_trade_count_5s,1.2022000765034977,0.0
sl_rvar_60s,1.1855373268127452,0.0
fm_taker_buy_ratio,1.18423507719012,0.0
sl_taker_sell_volume_60s,1.1826653429456655,0.0
sl_mirror_rv_5s,1.181052145573774,0.0
sl_agg_side_switch_count_1s,1.1720970220565807,0.0
sl_mirror_quote_volume_share_10s,1.1450207015131502,0.0
sl_taker_imbalance_negative_300s,1.1444120408155758,0.0
sl_mirror_slope_5s,1.1360287241408875,0.0
sl_mirror_rvar_300s,1.132243992805482,0.0
consecutive_bullish_bar_count,1.1214132804870616,0.0
fm_last_10s_ret,1.1186486878407507,0.0
prev_bar_log_quote_volume,1.1132552003860483,0.0
sl_mirror_quote_volume_share_30s,1.1068117713041894,0.0
sl_agg_large_sell_trade_count_30s,1.0946458969116222,0.0
sl_mirror_max_abs_ret_1s,1.0815632170218346,0.0
ret_relative_volume_product__ret_3__relative_volume_3,1.073332041913676,0.0
ret_efficiency_product__ret_10__efficiency_5,1.0687034723631053,0.0
prev_bar_taker_buy_ratio,1.0588532962799082,0.0
volume_below_rolling_p20_share_5_lag2,1.0353221720039516,0.0
sl_mirror_consecutive_down,1.020889486312867,0.0
ret_relative_volume_product__ret_3__relative_volume_10,1.018005317687989,0.0
sl_agg_large_trade_count_3s,1.0054264820863508,0.0
volume_share_20,1.001667048198409,0.0
prev_bar_taker_buy_volume,1.0013826479027803,0.0
volume_z_3_rolling_z_24,1.000223257737986,0.0
sl_taker_buy_volume_60s,0.9889816188812265,0.0
sl_total_volume_60s,0.9820289326358363,0.0
up_ratio_5_delta_1,0.9598641972016102,0.0
fm_last_15s_ret,0.9479427003860482,0.0
sl_mirror_mean_abs_ret_60s,0.9307846937179574,0.0
directional_persistence_score,0.9283926916122445,0.0
stale_trade_share_20,0.9136536428152585,0.0
sl_mirror_log_ret_5s,0.9021568578175437,0.0
sl_log_return_5s,0.8941478827674244,0.0
sl_log_return_300s,0.878137507618531,0.0
sl_mirror_rv_3s,0.8512867632763575,0.0
sl_taker_imbalance_negative_30s,0.8502181258159273,0.0
sl_mirror_rv_60s,0.8413793323040016,0.0
sl_mirror_quote_volume_share_60s,0.832177794384256,0.0
volume_below_rolling_p20_share_5,0.8315571786353536,0.0
stale_trade_share_5_delta_3,0.8148823225888979,0.0
sl_agg_side_switch_count_3s,0.8094114490730517,0.0
ret_efficiency_product__ret_3__efficiency_3,0.8080935115814216,0.0
wick_rejection_count,0.7897969988574893,0.0
consecutive_bearish_bar_count,0.7821538962247496,0.0
down_ratio_5_delta_6,0.7441071870610376,0.0
prev_bar_taker_buy_quote_ratio,0.7346492570925778,0.0
sl_agg_min_interarrival_ms_10s,0.7340596810266401,0.0
fm_aggressive_flow_confirms_price,0.7280402093103334,0.0
sl_log_price_slope_10s,0.7267767492043322,0.0
sl_mirror_log_ret_10s,0.7258890461333392,0.0
ret_3,0.7222172078280055,0.0
flat_share_5_lag3,0.7177791897511723,0.0
low_volume_flag_share_5,0.6933776719447112,0.0
flat_share_20_delta_6,0.6844776802062994,0.0
stale_trade_share_5_lag12,0.6737958731336573,0.0
stale_trade_share_5_lag6,0.6722297336971088,0.0
taker_sell_ratio,0.6720189364057029,0.0
stale_trade_share_20_delta_6,0.6662916932817102,0.0
low_volume_flag_share_5_delta_1,0.6551716284513368,0.0
sl_negative_jump_count_30s,0.6515509554946477,0.0
flat_share_20,0.6467317363891658,0.0
sl_interaction__sl_return_30s__x__sl_rv_30s,0.6329286790801257,0.0
sl_negative_taker_imbalance_30s,0.6278654794692998,0.0
sl_mirror_rvar_60s,0.622454754431183,0.0
sl_interaction__sl_return_30s__x__sl_mirror_rv_60s,0.5622310488579774,0.0
sl_interaction__sl_return_30s__x__sl_mirror_rv_30s,0.5555900050666889,0.0
sl_mirror_rvar_120s,0.5499931857705412,0.0
sl_return_10s_x_volume_burst,0.5449995136260991,0.0
sl_shock_reversal_flag,0.5428531451225286,0.0
bullish_burst_score,0.5408863983154302,0.0
is_weekend,0.5291950229278666,0.0
up_ratio_5_delta_3,0.5279402554956311,0.0
sl_mirror_log_ret_300s,0.5257563171321539,0.0
sl_agg_large_trade_count_1s,0.5213584950580965,0.0
taker_imbalance,0.506432416915894,0.0
volume_below_rolling_p20_share_5_lag12,0.4998793741564191,0.0
sl_sell_volume_burst_flag,0.477191891718785,0.0
sl_mirror_mean_abs_ret_120s,0.4730248870849614,0.0
sl_mirror_rv_15s,0.46654167382367145,0.0
prev_bar_taker_quote_imbalance,0.45232727051542176,0.0
flat_share_5_lag6,0.44241483943913573,0.0
sl_shock_continuation_flag,0.4000598522578168,0.0
sl_agg_large_buy_trade_count_1s,0.39570087375884744,0.0
negative_taker_imbalance,0.3902303784646989,0.0
up_ratio_5,0.38602155093673557,0.0
sl_taker_imbalance_positive_60s,0.37692861747741735,0.0
sl_mirror_lower_wick_ratio_1s,0.3748398006503238,0.0
stale_trade_share_5_lag1,0.37207042981427835,0.0
down_ratio_5,0.371088905334473,0.0
sl_mirror_rv_30s,0.3653480958938602,0.0
fm_prior_trend_alignment,0.3632667886601237,0.0
sl_buy_trade_count_burst_flag,0.3520794067382816,0.0
volume_below_rolling_p20_share_5_delta_1,0.3494160089492801,0.0
sl_positive_jump_count_30s,0.346598499298096,0.0
sl_mirror_ret_300s,0.33505019950866727,0.0
sl_mirror_ret_30s,0.3337561178956602,0.0
sl_exhaustion_after_buy_burst_flag,0.32108000087738064,0.0
price_direction_flips_30s,0.3192192964553836,0.0
sl_return_5s_30s_sign_disagreement,0.3086761016845706,0.0
volume_below_rolling_p20_share_20_delta_6,0.3037866972773843,0.0
volume_below_rolling_p20_share_5_lag1,0.2636891411171274,0.0
low_volume_flag_share_5_lag1,0.25408973676271196,0.0
sl_sell_flow_with_negative_vwap_deviation,0.25038444832297707,0.0
sl_last_second_reversal_flag,0.2474638997425598,0.0
sl_mirror_log_ret_30s,0.23159915759748187,0.0
sl_buy_flow_with_positive_vwap_deviation,0.22935323905944843,0.0
sl_sell_trade_count_burst_flag,0.2202503080368044,0.0
late_window_acceleration_flag,0.07573805048677103,0.0
sl_mirror_consecutive_up,0.033040260885961424,0.0
flat_share_5_lag1,0.02032725002854668,0.0
sl_return_5s_sign,0.020016190083945843,0.0
sl_signed_dollar_flow_ratio_60s,0.018343442655312566,0.0
stale_trade_share_5_delta_1,0.017419648850349034,0.0
sl_volume_burst_30s,0.015426963703480996,0.0
sl_return_30s_sign,0.012879425866272363,0.0
positive_taker_imbalance,0.01048768843796269,0.0
sl_agg_trade_arrival_burst_flag_30s,0.01014132548121799,0.0
flat_share_5_lag12,0.009839805064380017,0.0
stale_trade_share_5_lag2,0.009632957916694941,0.0
stale_trade_share_5_lag3,0.007558013566306895,0.0
bearish_burst_score,0.006548812375409144,0.0
stale_trade_share_5,0.006110587776930396,0.0
sl_price_to_flow_divergence_30s,0.005219661368127328,0.0
burst_volume_flag,0.004948608962467729,0.0
flat_share_5_delta_1,0.0035035719143086887,0.0
consecutive_up,0.003286733812288441,0.0
flat_share_5_delta_3,0.0024161580914291774,0.0
sl_agg_trade_arrival_burst_flag_60s,0.0013648561710078255,0.0
stale_trade_share_20_delta_3,0.0008402104339331008,0.0
sl_agg_large_buy_trade_count_3s,0.000810551511596365,0.0
sl_agg_large_sell_trade_count_5s,0.0006316816996111212,0.0
flat_share_5_delta_6,1.2191622013697206e-05,0.0
sl_rv_1s,0.0,0.0
sl_rvar_1s,0.0,0.0
sl_range_1s,0.0,0.0
sl_late_window_acceleration_flag,0.0,0.0
sl_buy_volume_burst_flag,0.0,0.0
sl_last_3s_buy_dominance,0.0,0.0
sl_last_3s_sell_dominance,0.0,0.0
sl_exhaustion_after_sell_burst_flag,0.0,0.0
sl_mirror_rv_1s,0.0,0.0
sl_mirror_rvar_1s,0.0,0.0
fm_last_10s_opposes_ret,0.0,0.0
fm_last_15s_opposes_ret,0.0,0.0
fm_stall_after_impulse,0.0,0.0
fm_large_trade_share,0.0,0.0
fm_aggressive_flow_diverges_from_price,0.0,0.0
fm_book_imbalance_mean,0.0,0.0
fm_book_imbalance_last,0.0,0.0
fm_book_imbalance_slope,0.0,0.0
fm_microprice_premium_mean,0.0,0.0
fm_microprice_premium_last,0.0,0.0
fm_microprice_divergence_from_ret,0.0,0.0
fm_spread_bps_mean,0.0,0.0
fm_spread_bps_max,0.0,0.0
fm_depth_thinning,0.0,0.0
fm_bid_replenishment_after_up_move,0.0,0.0
fm_ask_replenishment_after_down_move,0.0,0.0
sl_agg_trade_arrival_burst_flag_1s,0.0,0.0
sl_agg_trade_arrival_burst_flag_3s,0.0,0.0
sl_agg_trade_arrival_burst_flag_5s,0.0,0.0
sl_agg_trade_arrival_burst_flag_10s,0.0,0.0
sl_agg_min_interarrival_ms_30s,0.0,0.0
sl_agg_min_interarrival_ms_60s,0.0,0.0
sl_agg_min_interarrival_ms_300s,0.0,0.0
sl_agg_trade_arrival_burst_flag_300s,0.0,0.0
momentum_reversal,0.0,0.0
flat_share_5,0.0,0.0
nr4_flag,0.0,0.0
nr7_flag,0.0,0.0
last_1m_up,0.0,0.0
last_second_reversal_flag,0.0,0.0
stale_trade_share_5_delta_6,0.0,0.0
stale_trade_share_20_delta_1,0.0,0.0
flat_share_20_delta_1,0.0,0.0
flat_share_20_delta_3,0.0,0.0
flat_share_5_lag2,0.0,0.0
upward_mid_drift,0.0,0.0
downward_mid_drift,0.0,0.0
positive_basis_pressure,0.0,0.0
negative_basis_pressure,0.0,0.0
