min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.14,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,350.0,402.0,0.6633663366336634,0.5775577557755776,428.0,0.8130841121495327,1.0,0.5,126.6,0.2089108910891089,0.36171428571428577,127.17000000000002,-0.5700000000000001,0.41273927392739274,0.56,0.21853610668510992,0.29042904290429045,0.895299855992198,0.87,0.025299855992197973
0.145,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,350.0,402.0,0.6633663366336634,0.5775577557755776,428.0,0.8130841121495327,1.0,0.5,126.6,0.2089108910891089,0.36171428571428577,127.17000000000002,-0.5700000000000001,0.41273927392739274,0.56,0.21853610668510992,0.29042904290429045,0.895299855992198,0.87,0.025299855992197973
0.15,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,350.0,402.0,0.6633663366336634,0.5775577557755776,428.0,0.8130841121495327,1.0,0.5,126.6,0.2089108910891089,0.36171428571428577,127.17000000000002,-0.5700000000000001,0.41273927392739274,0.56,0.21853610668510992,0.29042904290429045,0.895299855992198,0.87,0.025299855992197973
0.155,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,350.0,401.0,0.6617161716171617,0.5775577557755776,428.0,0.8130841121495327,1.0,0.5,126.6,0.2089108910891089,0.36171428571428577,127.17000000000002,-0.5700000000000001,0.41198019801980196,0.56,0.21853610668510992,0.29042904290429045,0.8968276393443421,0.8721804511278195,0.024647188216522564
0.16,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,350.0,401.0,0.6617161716171617,0.5775577557755776,428.0,0.8130841121495327,1.0,0.5,126.6,0.2089108910891089,0.36171428571428577,127.17000000000002,-0.5700000000000001,0.41198019801980196,0.56,0.21853610668510992,0.29042904290429045,0.8968276393443421,0.8721804511278195,0.024647188216522564
0.165,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,350.0,401.0,0.6617161716171617,0.5775577557755776,428.0,0.8130841121495327,1.0,0.5,126.6,0.2089108910891089,0.36171428571428577,127.17000000000002,-0.5700000000000001,0.41198019801980196,0.56,0.21853610668510992,0.29042904290429045,0.8968276393443421,0.8721804511278195,0.024647188216522564
0.17,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,350.0,401.0,0.6617161716171617,0.5775577557755776,428.0,0.8130841121495327,1.0,0.5,126.6,0.2089108910891089,0.36171428571428577,127.17000000000002,-0.5700000000000001,0.41198019801980196,0.56,0.21853610668510992,0.29042904290429045,0.8968276393443421,0.8721804511278195,0.024647188216522564
0.175,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,344.0,394.0,0.6501650165016502,0.5676567656765676,428.0,0.7990654205607477,1.0,0.5,125.46000000000001,0.20702970297029705,0.3647093023255814,126.03,-0.5700000000000001,0.40262376237623765,0.56,0.21853610668510992,0.29042904290429045,0.8967709904726671,0.8724489795918368,0.024322010880830303
0.18,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,344.0,394.0,0.6501650165016502,0.5676567656765676,428.0,0.7990654205607477,1.0,0.5,125.46000000000001,0.20702970297029705,0.3647093023255814,126.03,-0.5700000000000001,0.40262376237623765,0.56,0.21853610668510992,0.29042904290429045,0.8967709904726671,0.8724489795918368,0.024322010880830303
0.185,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,327.0,376.0,0.6204620462046204,0.5396039603960396,428.0,0.7593457943925234,1.0,0.5,122.23,0.2016996699669967,0.3737920489296636,122.80000000000001,-0.5700000000000001,0.3793069306930693,0.56,0.21853610668510992,0.29042904290429045,0.8956065444863416,0.8689839572192514,0.026622587267090214
0.19,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,326.0,374.0,0.6171617161716172,0.5379537953795379,428.0,0.7570093457943925,1.0,0.5,122.03999999999999,0.20138613861386137,0.3743558282208589,122.61000000000001,-0.5700000000000001,0.3768811881188119,0.56,0.21853610668510992,0.29042904290429045,0.8962671856886597,0.8709677419354839,0.025299443753175832
0.195,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,322.0,369.0,0.6089108910891089,0.5313531353135313,428.0,0.7476635514018691,1.0,0.5,120.88,0.19947194719471947,0.37540372670807454,121.45000000000002,-0.5700000000000001,0.371023102310231,0.51,0.21853610668510992,0.29042904290429045,0.8993952578842153,0.8719346049046321,0.02746065297958311
0.2,0.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,322.0,369.0,0.6089108910891089,0.5313531353135313,428.0,0.7476635514018691,1.0,0.5,120.88,0.19947194719471947,0.37540372670807454,121.45000000000002,-0.5700000000000001,0.371023102310231,0.51,0.21853610668510992,0.29042904290429045,0.8993952578842153,0.8719346049046321,0.02746065297958311
-0.25,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.245,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.24,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.235,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.23,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.225,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.22,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.215,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.21,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.205,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.2,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.195,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.19,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.185,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.18,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.175,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.17,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.165,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.16,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.155,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.15,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.145,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.14,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.135,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.13,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.125,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.12,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
-0.115,1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,567.0,606.0,1.0,0.9356435643564357,428.0,0.9088785046728972,1.0,0.7078651685393258,108.97999999999999,0.1798349834983498,0.1922045855379189,120.96,-11.98,0.49473597359735966,0.66,0.17246017361921834,0.30033003300330036,0.8954860293480489,0.9088785046728972,-0.01339247532484833
