min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.17,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,737.0,828.0,0.6666666666666666,0.5933977455716586,911.0,0.7969264544456641,1.0,0.5454545454545454,256.23,0.20630434782608698,0.34766621438263234,258.99,-2.76,0.42164251207729475,0.61,0.2153721433690843,0.25523349436392917,0.8998216891762713,0.8886168910648715,0.011204798111399739
0.175,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,735.0,825.0,0.6642512077294686,0.5917874396135265,911.0,0.7958287596048299,1.0,0.5,256.15,0.20623993558776166,0.3485034013605442,258.7,-2.55,0.42073268921095003,0.61,0.2153721433690843,0.25523349436392917,0.9007745314526829,0.8895705521472392,0.011203979305443701
0.18,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,691.0,778.0,0.6264090177133655,0.5563607085346216,911.0,0.747530186608123,1.0,0.5,247.69,0.19942834138486312,0.358451519536903,250.24,-2.55,0.3901610305958132,0.56,0.2153721433690843,0.25523349436392917,0.8983532219907809,0.88671875,0.011634471990780937
0.185,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,691.0,778.0,0.6264090177133655,0.5563607085346216,911.0,0.747530186608123,1.0,0.5,247.69,0.19942834138486312,0.358451519536903,250.24,-2.55,0.3901610305958132,0.56,0.2153721433690843,0.25523349436392917,0.8983532219907809,0.88671875,0.011634471990780937
0.19,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,671.0,757.0,0.6095008051529791,0.5402576489533011,911.0,0.725576289791438,1.0,0.5,243.89,0.19636876006441223,0.3634724292101342,246.44,-2.55,0.3766666666666666,0.56,0.2153721433690843,0.25523349436392917,0.8964499171472443,0.8848728246318608,0.011577092515383525
0.195,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,668.0,753.0,0.606280193236715,0.537842190016103,911.0,0.7244785949506037,1.0,0.5,243.82,0.1963123993558776,0.365,245.7,-1.88,0.3757085346215781,0.56,0.2153721433690843,0.25523349436392917,0.8974247267682213,0.8859060402684564,0.01151868649976484
0.2,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,752.0,0.605475040257649,0.5370370370370371,911.0,0.7244785949506037,1.0,0.5714285714285714,243.88,0.19636070853462156,0.36563718140929535,245.7,-1.8199999999999998,0.3756602254428341,0.56,0.2153721433690843,0.25523349436392917,0.8974247267682213,0.8859060402684564,0.01151868649976484
-0.25,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.245,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.24,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.235,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.23,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.225,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.22,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.215,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.21,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.205,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.2,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.195,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.19,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.185,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.18,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.175,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.17,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.165,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.16,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.155,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.15,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.145,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.14,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.135,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.13,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.125,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.12,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.115,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.11,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.105,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.1,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.095,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
-0.09,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1173.0,1242.0,1.0,0.9444444444444444,911.0,0.9242590559824369,1.0,0.7613293051359517,223.76999999999998,0.18016908212560384,0.19076726342710995,248.48000000000002,-24.710000000000004,0.5261433172302737,0.66,0.17493763598115183,0.2576489533011272,0.9113886865074702,0.9242590559824369,-0.01287036947496667
