prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.650_catboost_0.350,-0.075,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,749.0,1242.0,1.0,0.6030595813204509,911.0,0.4588364434687157,1.0,0.48036253776435045,190.06,0.15302737520128826,0.2537516688918558,195.62,-5.56,0.3985668276972625,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.07,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,749.0,1242.0,1.0,0.6030595813204509,911.0,0.4588364434687157,1.0,0.48036253776435045,190.06,0.15302737520128826,0.2537516688918558,195.62,-5.56,0.3985668276972625,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.065,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,749.0,1242.0,1.0,0.6030595813204509,911.0,0.4588364434687157,1.0,0.48036253776435045,190.06,0.15302737520128826,0.2537516688918558,195.62,-5.56,0.3985668276972625,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.06,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,749.0,1242.0,1.0,0.6030595813204509,911.0,0.4588364434687157,1.0,0.48036253776435045,190.06,0.15302737520128826,0.2537516688918558,195.62,-5.56,0.3985668276972625,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.055,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,749.0,1242.0,1.0,0.6030595813204509,911.0,0.4588364434687157,1.0,0.48036253776435045,190.06,0.15302737520128826,0.2537516688918558,195.62,-5.56,0.3985668276972625,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.05,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,748.0,1241.0,0.999194847020934,0.6022544283413849,911.0,0.4588364434687157,1.0,0.47878787878787876,190.17000000000002,0.1531159420289855,0.25423796791443853,195.62,-5.45,0.39847826086956517,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.045,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,748.0,1241.0,0.999194847020934,0.6022544283413849,911.0,0.4588364434687157,1.0,0.47878787878787876,190.17000000000002,0.1531159420289855,0.25423796791443853,195.62,-5.45,0.39847826086956517,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.04,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,748.0,1241.0,0.999194847020934,0.6022544283413849,911.0,0.4588364434687157,1.0,0.47878787878787876,190.17000000000002,0.1531159420289855,0.25423796791443853,195.62,-5.45,0.39847826086956517,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.035,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,748.0,1241.0,0.999194847020934,0.6022544283413849,911.0,0.4588364434687157,1.0,0.47878787878787876,190.17000000000002,0.1531159420289855,0.25423796791443853,195.62,-5.45,0.39847826086956517,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.03,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,747.0,1240.0,0.998389694041868,0.6014492753623188,911.0,0.4588364434687157,1.0,0.47720364741641336,190.28,0.15320450885668277,0.2547255689424365,195.62,-5.340000000000001,0.3983896940418679,0.51,0.15303477017785377,0.27294685990338163,0.46545697728327284,0.4588364434687157,0.006620533814557128
blend_xgboost_0.650_catboost_0.350,-0.025,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,746.0,1239.0,0.9975845410628019,0.6006441223832528,911.0,0.45773874862788144,1.0,0.47720364741641336,189.44,0.1525281803542673,0.253941018766756,194.78,-5.340000000000001,0.3982608695652174,0.51,0.15303477017785377,0.27294685990338163,0.465661691910324,0.4582417582417582,0.0074199336685658035
blend_xgboost_0.650_catboost_0.350,-0.02,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,746.0,1239.0,0.9975845410628019,0.6006441223832528,911.0,0.45773874862788144,1.0,0.47720364741641336,189.44,0.1525281803542673,0.253941018766756,194.78,-5.340000000000001,0.3982608695652174,0.51,0.15303477017785377,0.27294685990338163,0.465661691910324,0.4582417582417582,0.0074199336685658035
blend_xgboost_0.650_catboost_0.350,-0.015,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,746.0,1239.0,0.9975845410628019,0.6006441223832528,911.0,0.45773874862788144,1.0,0.47720364741641336,189.44,0.1525281803542673,0.253941018766756,194.78,-5.340000000000001,0.3982608695652174,0.51,0.15303477017785377,0.27294685990338163,0.465661691910324,0.4582417582417582,0.0074199336685658035
blend_xgboost_0.650_catboost_0.350,-0.01,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,720.0,1213.0,0.9766505636070854,0.5797101449275363,911.0,0.45773874862788144,1.0,0.47194719471947194,189.7,0.15273752012882447,0.2634722222222222,194.78,-5.08,0.3980515297906602,0.51,0.15303477017785377,0.27294685990338163,0.465661691910324,0.4582417582417582,0.0074199336685658035
blend_xgboost_0.650_catboost_0.350,-0.005,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,433.0,914.0,0.7359098228663447,0.34863123993558776,911.0,0.45773874862788144,1.0,0.375,192.57,0.15504830917874396,0.4447344110854503,194.78,-2.21,0.3955636070853462,0.51,0.15303477017785377,0.27294685990338163,0.4716161420939974,0.4643652561247216,0.0072508859692757555
blend_xgboost_0.650_catboost_0.350,0.0,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,426.0,898.0,0.7230273752012882,0.34299516908212563,911.0,0.45773874862788144,1.0,0.5555555555555556,192.64000000000001,0.15510466988727858,0.452206572769953,194.78,-2.1399999999999997,0.3924154589371981,0.51,0.15303477017785377,0.27294685990338163,0.47636388374811295,0.46906636670416196,0.007297517043950985
blend_xgboost_0.650_catboost_0.350,0.005,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,426.0,897.0,0.7222222222222222,0.34299516908212563,911.0,0.45773874862788144,1.0,0.5555555555555556,192.64000000000001,0.15510466988727858,0.452206572769953,194.78,-2.1399999999999997,0.3924074074074074,0.51,0.15303477017785377,0.27294685990338163,0.47689740985450435,0.46959459459459457,0.007302815259909778
blend_xgboost_0.650_catboost_0.350,0.01,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,426.0,890.0,0.71658615136876,0.34299516908212563,911.0,0.45773874862788144,1.0,0.5555555555555556,192.64000000000001,0.15510466988727858,0.452206572769953,194.78,-2.1399999999999997,0.38820450885668273,0.51,0.15303477017785377,0.27294685990338163,0.48050622137557425,0.4733257661748014,0.007180455200772873
blend_xgboost_0.650_catboost_0.350,0.015,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,426.0,890.0,0.71658615136876,0.34299516908212563,911.0,0.45773874862788144,1.0,0.5555555555555556,192.64000000000001,0.15510466988727858,0.452206572769953,194.78,-2.1399999999999997,0.38820450885668273,0.51,0.15303477017785377,0.27294685990338163,0.48050622137557425,0.4733257661748014,0.007180455200772873
blend_xgboost_0.650_catboost_0.350,0.02,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,426.0,885.0,0.7125603864734299,0.34299516908212563,911.0,0.45773874862788144,1.0,0.5555555555555556,192.64000000000001,0.15510466988727858,0.452206572769953,194.78,-2.1399999999999997,0.3851046698872786,0.51,0.15303477017785377,0.27294685990338163,0.4827891044107536,0.476027397260274,0.0067617071504796344
blend_xgboost_0.650_catboost_0.350,0.025,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,425.0,883.0,0.710950080515298,0.3421900161030596,911.0,0.4566410537870472,1.0,0.5555555555555556,192.45000000000002,0.15495169082125607,0.4528235294117647,194.59,-2.1399999999999997,0.38380032206119163,0.51,0.15303477017785377,0.27294685990338163,0.4836146542751378,0.4759725400457666,0.007642114229371166
blend_xgboost_0.650_catboost_0.350,0.03,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,425.0,883.0,0.710950080515298,0.3421900161030596,911.0,0.4566410537870472,1.0,0.5555555555555556,192.45000000000002,0.15495169082125607,0.4528235294117647,194.59,-2.1399999999999997,0.38380032206119163,0.51,0.15303477017785377,0.27294685990338163,0.4836146542751378,0.4759725400457666,0.007642114229371166
blend_xgboost_0.650_catboost_0.350,0.035,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,424.0,879.0,0.7077294685990339,0.3413848631239936,911.0,0.4566410537870472,1.0,0.625,192.61,0.15508051529790662,0.45426886792452825,194.59,-1.98,0.3819565217391304,0.51,0.15303477017785377,0.27294685990338163,0.4849215933672909,0.47761194029850745,0.0073096530687834504
blend_xgboost_0.650_catboost_0.350,0.04,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,421.0,866.0,0.6972624798711755,0.3389694041867955,911.0,0.45334796926454446,1.0,0.625,191.79000000000002,0.15442028985507247,0.4555581947743468,193.77,-1.98,0.37420289855072464,0.51,0.15303477017785377,0.27294685990338163,0.4900511381016201,0.4813519813519814,0.008699156749638726
blend_xgboost_0.650_catboost_0.350,0.045,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,421.0,864.0,0.6956521739130435,0.3389694041867955,911.0,0.45334796926454446,1.0,0.625,191.79000000000002,0.15442028985507247,0.4555581947743468,193.77,-1.98,0.37297906602254427,0.51,0.15303477017785377,0.27294685990338163,0.4908018416953155,0.4824766355140187,0.008325206181296785
blend_xgboost_0.650_catboost_0.350,0.05,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,421.0,862.0,0.6940418679549114,0.3389694041867955,911.0,0.45334796926454446,1.0,0.625,191.79000000000002,0.15442028985507247,0.4555581947743468,193.77,-1.98,0.37191626409017714,0.51,0.15303477017785377,0.27294685990338163,0.4916140846721695,0.48360655737704916,0.008007527295120331
blend_xgboost_0.650_catboost_0.350,0.055,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,420.0,855.0,0.6884057971014492,0.33816425120772947,911.0,0.4522502744237102,1.0,0.625,191.5,0.1541867954911433,0.45595238095238094,193.48000000000002,-1.98,0.3679951690821256,0.51,0.15303477017785377,0.27294685990338163,0.49427258893168663,0.48642266824085006,0.007849920690836565
blend_xgboost_0.650_catboost_0.350,0.06,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,420.0,849.0,0.6835748792270532,0.33816425120772947,911.0,0.4522502744237102,1.0,0.625,191.5,0.1541867954911433,0.45595238095238094,193.48000000000002,-1.98,0.3650080515297907,0.51,0.15303477017785377,0.27294685990338163,0.49636193453278404,0.48989298454221164,0.0064689499905724035
blend_xgboost_0.650_catboost_0.350,0.065,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,419.0,843.0,0.678743961352657,0.33735909822866345,911.0,0.45115257958287597,1.0,0.625,191.21000000000004,0.1539533011272142,0.4563484486873508,193.19,-1.98,0.36173913043478256,0.51,0.15303477017785377,0.27294685990338163,0.49850221686806884,0.49221556886227547,0.006286648005793372
blend_xgboost_0.650_catboost_0.350,0.07,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,419.0,837.0,0.6739130434782609,0.33735909822866345,911.0,0.45115257958287597,1.0,0.625,191.21000000000004,0.1539533011272142,0.4563484486873508,193.19,-1.98,0.35863123993558776,0.51,0.15303477017785377,0.27294685990338163,0.5007016476239218,0.4957780458383595,0.0049236017855622816
blend_xgboost_0.650_catboost_0.350,0.075,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,415.0,823.0,0.6626409017713365,0.33413848631239934,911.0,0.446761800219539,1.0,0.625,189.85,0.15285829307568438,0.4574698795180723,191.82999999999998,-1.98,0.35111111111111115,0.51,0.15303477017785377,0.27294685990338163,0.5055776599279715,0.49938650306748467,0.006191156860486879
blend_xgboost_0.650_catboost_0.350,0.08,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,415.0,818.0,0.6586151368760065,0.33413848631239934,911.0,0.446761800219539,1.0,0.625,189.85,0.15285829307568438,0.4574698795180723,191.82999999999998,-1.98,0.3486956521739131,0.51,0.15303477017785377,0.27294685990338163,0.5074699275448071,0.5024691358024691,0.005000791742338029
blend_xgboost_0.650_catboost_0.350,0.085,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,406.0,793.0,0.6384863123993558,0.32689210950080516,911.0,0.43688254665203075,1.0,0.625,187.09,0.15063607085346217,0.4608128078817733,189.07,-1.98,0.33468599033816426,0.46,0.15303477017785377,0.27294685990338163,0.5146510458439307,0.5070063694267516,0.0076446764171791415
blend_xgboost_0.650_catboost_0.350,0.09,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,405.0,788.0,0.6344605475040258,0.32608695652173914,911.0,0.43578485181119647,1.0,0.625,186.75,0.1503623188405797,0.46111111111111114,188.73,-1.98,0.3322705314009662,0.46,0.15303477017785377,0.27294685990338163,0.5159071003745569,0.5089743589743589,0.00693274140019795
blend_xgboost_0.650_catboost_0.350,0.095,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,401.0,771.0,0.6207729468599034,0.32286634460547503,911.0,0.4313940724478595,1.0,0.625,185.58999999999997,0.1494283413848631,0.46281795511221946,187.57,-1.98,0.3230756843800322,0.46,0.15303477017785377,0.27294685990338163,0.5208575888397569,0.5150720838794234,0.005785504960333476
blend_xgboost_0.650_catboost_0.350,0.1,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,400.0,761.0,0.6127214170692431,0.322061191626409,911.0,0.43029637760702527,1.0,0.625,185.2,0.14911433172302738,0.46299999999999997,187.18,-1.98,0.3188083735909823,0.46,0.15303477017785377,0.27294685990338163,0.5243851280579197,0.5205843293492696,0.0038007987086501327
blend_xgboost_0.650_catboost_0.350,0.105,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,396.0,754.0,0.607085346215781,0.3188405797101449,911.0,0.4270032930845225,1.0,0.5714285714285714,184.54,0.14858293075684378,0.466010101010101,186.11,-1.57,0.3158132045088567,0.46,0.15303477017785377,0.27294685990338163,0.5263510070526162,0.5207496653279786,0.005601341724637554
blend_xgboost_0.650_catboost_0.350,0.11,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,391.0,746.0,0.6006441223832528,0.3148148148148148,911.0,0.42151481888035125,1.0,0.5714285714285714,182.74,0.14713365539452497,0.4673657289002558,184.31,-1.57,0.3118438003220612,0.46,0.15303477017785377,0.27294685990338163,0.5287144937485775,0.5196211096075778,0.009093384140999694
