prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.550_catboost_0.450,0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,493.0,717.0,0.5772946859903382,0.3969404186795491,911.0,0.535675082327113,1.0,0.6,207.27,0.1668840579710145,0.42042596348884376,208.67000000000002,-1.4,0.3255193236714976,0.485,0.1793477401906302,0.2721417069243156,0.6771964359630049,0.6853932584269663,-0.008196822463961362
blend_xgboost_0.550_catboost_0.450,0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,483.0,700.0,0.5636070853462157,0.3888888888888889,911.0,0.5257958287596048,1.0,0.5,204.245,0.16444847020933978,0.42286749482401653,205.26,-1.0150000000000001,0.31700885668276974,0.46,0.1793477401906302,0.2721417069243156,0.6800217094478125,0.6882183908045977,-0.008196681356785196
blend_xgboost_0.550_catboost_0.450,0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,471.0,685.0,0.5515297906602254,0.37922705314009664,911.0,0.5126234906695939,1.0,0.5,200.69,0.16158615136876006,0.42609341825902336,201.705,-1.0150000000000001,0.3087157809983897,0.46,0.1793477401906302,0.2721417069243156,0.6811031489477181,0.6857562408223201,-0.0046530918746020555
blend_xgboost_0.550_catboost_0.450,0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,468.0,680.0,0.5475040257648953,0.37681159420289856,911.0,0.5093304061470911,1.0,0.5,199.21999999999997,0.160402576489533,0.4256837606837606,200.23499999999999,-1.0150000000000001,0.3067230273752013,0.46,0.1793477401906302,0.2721417069243156,0.6822502519061922,0.6863905325443787,-0.0041402806381865
blend_xgboost_0.550_catboost_0.450,0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,463.0,671.0,0.5402576489533011,0.37278582930756843,911.0,0.5038419319429198,1.0,0.5,197.445,0.1589734299516908,0.42644708423326133,198.45999999999998,-1.0150000000000001,0.3019806763285024,0.41,0.1793477401906302,0.2721417069243156,0.6837783948115167,0.6881559220389805,-0.004377527227463762
blend_xgboost_0.550_catboost_0.450,0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,458.0,660.0,0.5314009661835749,0.3687600644122383,911.0,0.4983534577387486,1.0,0.5,195.61999999999998,0.1575040257648953,0.427117903930131,196.635,-1.0150000000000001,0.29671900161030595,0.34750000000000003,0.1793477401906302,0.2721417069243156,0.6864351678628831,0.6920731707317073,-0.00563800286882421
blend_xgboost_0.550_catboost_0.450,-0.25,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.245,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.24,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.235,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.23,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.225,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.22,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.215,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.21,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.205,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.2,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.195,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.19,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.185,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.18,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.175,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.17,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.165,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.16,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.155,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.15,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.145,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.14,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.135,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.13,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.125,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.12,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.115,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.11,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.105,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.1,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.095,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
blend_xgboost_0.550_catboost_0.450,-0.09,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,976.0,1242.0,1.0,0.785829307568438,911.0,0.70801317233809,1.0,0.48942598187311176,244.265,0.196670692431562,0.2502715163934427,250.875,-6.61,0.45007648953301127,0.585,0.19221658954397194,0.26811594202898553,0.7103385035668822,0.70801317233809,0.0023253312287921934
