prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.750_catboost_0.250,-0.08,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,745.0,1242.0,1.0,0.5998389694041868,911.0,0.4544456641053787,1.0,0.4773413897280967,188.75,0.15197262479871176,0.25335570469798663,194.06,-5.3100000000000005,0.3964331723027375,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.075,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,745.0,1242.0,1.0,0.5998389694041868,911.0,0.4544456641053787,1.0,0.4773413897280967,188.75,0.15197262479871176,0.25335570469798663,194.06,-5.3100000000000005,0.3964331723027375,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.07,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,745.0,1242.0,1.0,0.5998389694041868,911.0,0.4544456641053787,1.0,0.4773413897280967,188.75,0.15197262479871176,0.25335570469798663,194.06,-5.3100000000000005,0.3964331723027375,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.065,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,745.0,1242.0,1.0,0.5998389694041868,911.0,0.4544456641053787,1.0,0.4773413897280967,188.75,0.15197262479871176,0.25335570469798663,194.06,-5.3100000000000005,0.3964331723027375,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.06,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,745.0,1242.0,1.0,0.5998389694041868,911.0,0.4544456641053787,1.0,0.4773413897280967,188.75,0.15197262479871176,0.25335570469798663,194.06,-5.3100000000000005,0.3964331723027375,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.055,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,745.0,1242.0,1.0,0.5998389694041868,911.0,0.4544456641053787,1.0,0.4773413897280967,188.75,0.15197262479871176,0.25335570469798663,194.06,-5.3100000000000005,0.3964331723027375,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.05,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,745.0,1242.0,1.0,0.5998389694041868,911.0,0.4544456641053787,1.0,0.4773413897280967,188.75,0.15197262479871176,0.25335570469798663,194.06,-5.3100000000000005,0.3964331723027375,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.045,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,745.0,1242.0,1.0,0.5998389694041868,911.0,0.4544456641053787,1.0,0.4773413897280967,188.75,0.15197262479871176,0.25335570469798663,194.06,-5.3100000000000005,0.3964331723027375,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.04,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,744.0,1241.0,0.999194847020934,0.5990338164251208,911.0,0.4544456641053787,1.0,0.47575757575757577,188.86,0.15206119162640902,0.2538440860215054,194.06,-5.2,0.39634460547504025,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.035,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,744.0,1241.0,0.999194847020934,0.5990338164251208,911.0,0.4544456641053787,1.0,0.47575757575757577,188.86,0.15206119162640902,0.2538440860215054,194.06,-5.2,0.39634460547504025,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.03,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,744.0,1241.0,0.999194847020934,0.5990338164251208,911.0,0.4544456641053787,1.0,0.47575757575757577,188.86,0.15206119162640902,0.2538440860215054,194.06,-5.2,0.39634460547504025,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.025,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,744.0,1241.0,0.999194847020934,0.5990338164251208,911.0,0.4544456641053787,1.0,0.47575757575757577,188.86,0.15206119162640902,0.2538440860215054,194.06,-5.2,0.39634460547504025,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.02,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,744.0,1241.0,0.999194847020934,0.5990338164251208,911.0,0.4544456641053787,1.0,0.47575757575757577,188.86,0.15206119162640902,0.2538440860215054,194.06,-5.2,0.39634460547504025,0.51,0.1511379607780414,0.27294685990338163,0.45756055981213234,0.4544456641053787,0.003114895706753662
blend_xgboost_0.750_catboost_0.250,-0.015,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,744.0,1240.0,0.998389694041868,0.5990338164251208,911.0,0.4544456641053787,1.0,0.47575757575757577,188.86,0.15206119162640902,0.2538440860215054,194.06,-5.2,0.396256038647343,0.51,0.1511379607780414,0.27294685990338163,0.45785405911695054,0.45494505494505494,0.0029090041718956017
blend_xgboost_0.750_catboost_0.250,-0.01,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,718.0,1214.0,0.9774557165861514,0.5780998389694042,911.0,0.4544456641053787,1.0,0.47039473684210525,189.12,0.1522705314009662,0.2633983286908078,194.06,-4.94,0.3960466988727858,0.51,0.1511379607780414,0.27294685990338163,0.45785405911695054,0.45494505494505494,0.0029090041718956017
blend_xgboost_0.750_catboost_0.250,-0.005,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,429.0,912.0,0.7342995169082126,0.34541062801932365,911.0,0.4544456641053787,1.0,0.4,192.01,0.15459742351046699,0.44757575757575757,194.06,-2.05,0.39361513687600647,0.51,0.1511379607780414,0.27294685990338163,0.4644231306259591,0.46153846153846156,0.0028846690874975156
blend_xgboost_0.750_catboost_0.250,0.0,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,423.0,898.0,0.7230273752012882,0.34057971014492755,911.0,0.4544456641053787,1.0,0.5555555555555556,192.07,0.15464573268921095,0.4540661938534279,194.06,-1.9899999999999998,0.3904830917874396,0.51,0.1511379607780414,0.27294685990338163,0.4685857969409943,0.46569178852643417,0.002894008414560112
blend_xgboost_0.750_catboost_0.250,0.005,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,423.0,889.0,0.715780998389694,0.34057971014492755,911.0,0.4544456641053787,1.0,0.5555555555555556,192.07,0.15464573268921095,0.4540661938534279,194.06,-1.9899999999999998,0.38626409017713365,0.51,0.1511379607780414,0.27294685990338163,0.47323917751839134,0.47045454545454546,0.002784632063845882
blend_xgboost_0.750_catboost_0.250,0.01,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,423.0,889.0,0.715780998389694,0.34057971014492755,911.0,0.4544456641053787,1.0,0.5555555555555556,192.07,0.15464573268921095,0.4540661938534279,194.06,-1.9899999999999998,0.38626409017713365,0.51,0.1511379607780414,0.27294685990338163,0.47323917751839134,0.47045454545454546,0.002784632063845882
blend_xgboost_0.750_catboost_0.250,0.015,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,422.0,886.0,0.7133655394524959,0.3397745571658615,911.0,0.4544456641053787,1.0,0.625,192.07999999999998,0.1546537842190016,0.4551658767772511,194.06,-1.98,0.38503220611916267,0.51,0.1511379607780414,0.27294685990338163,0.47419728138757355,0.4715261958997722,0.0026710854878013723
blend_xgboost_0.750_catboost_0.250,0.02,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,422.0,886.0,0.7133655394524959,0.3397745571658615,911.0,0.4544456641053787,1.0,0.625,192.07999999999998,0.1546537842190016,0.4551658767772511,194.06,-1.98,0.38503220611916267,0.51,0.1511379607780414,0.27294685990338163,0.47419728138757355,0.4715261958997722,0.0026710854878013723
blend_xgboost_0.750_catboost_0.250,0.025,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,421.0,881.0,0.7093397745571659,0.3389694041867955,911.0,0.45334796926454446,1.0,0.625,191.89,0.15450080515297906,0.45579572446555816,193.87,-1.98,0.38185185185185183,0.51,0.1511379607780414,0.27294685990338163,0.4762824946229386,0.47308132875143183,0.0032011658715067615
blend_xgboost_0.750_catboost_0.250,0.03,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,420.0,880.0,0.7085346215780999,0.33816425120772947,911.0,0.45334796926454446,1.0,0.7142857142857143,192.05,0.15462962962962964,0.4572619047619047,193.87,-1.8199999999999998,0.3817230273752013,0.51,0.1511379607780414,0.27294685990338163,0.4762824946229386,0.47308132875143183,0.0032011658715067615
blend_xgboost_0.750_catboost_0.250,0.035,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,420.0,877.0,0.7061191626409018,0.33816425120772947,911.0,0.45334796926454446,1.0,0.7142857142857143,192.05,0.15462962962962964,0.4572619047619047,193.87,-1.8199999999999998,0.3800080515297906,0.51,0.1511379607780414,0.27294685990338163,0.47753691700020595,0.4747126436781609,0.0028242733220450456
blend_xgboost_0.750_catboost_0.250,0.04,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,417.0,862.0,0.6940418679549114,0.3357487922705314,911.0,0.4500548847420417,1.0,0.7142857142857143,191.23000000000002,0.1539694041867955,0.4585851318944844,193.05,-1.8199999999999998,0.3710305958132045,0.51,0.1511379607780414,0.27294685990338163,0.48336644408202656,0.47953216374269003,0.0038342803393365266
blend_xgboost_0.750_catboost_0.250,0.045,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,417.0,862.0,0.6940418679549114,0.3357487922705314,911.0,0.4500548847420417,1.0,0.7142857142857143,191.23000000000002,0.1539694041867955,0.4585851318944844,193.05,-1.8199999999999998,0.3710305958132045,0.51,0.1511379607780414,0.27294685990338163,0.48336644408202656,0.47953216374269003,0.0038342803393365266
blend_xgboost_0.750_catboost_0.250,0.05,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,416.0,855.0,0.6884057971014492,0.33494363929146537,911.0,0.4489571899012075,1.0,0.7142857142857143,190.94,0.15373590982286633,0.4589903846153846,192.76,-1.8199999999999998,0.3670289855072464,0.51,0.1511379607780414,0.27294685990338163,0.48600036515757655,0.482311320754717,0.0036890444028595537
blend_xgboost_0.750_catboost_0.250,0.055,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,416.0,853.0,0.6867954911433173,0.33494363929146537,911.0,0.4489571899012075,1.0,0.7142857142857143,190.94,0.15373590982286633,0.4589903846153846,192.76,-1.8199999999999998,0.36644927536231886,0.51,0.1511379607780414,0.27294685990338163,0.48684246496375644,0.483451536643026,0.0033909283207304575
blend_xgboost_0.750_catboost_0.250,0.06,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,415.0,844.0,0.679549114331723,0.33413848631239934,911.0,0.4478594950603732,1.0,0.7142857142857143,190.6,0.1534621578099839,0.4592771084337349,192.42000000000002,-1.8199999999999998,0.36130434782608695,0.51,0.1511379607780414,0.27294685990338163,0.48992542778250286,0.4874551971326165,0.0024702306498863846
blend_xgboost_0.750_catboost_0.250,0.065,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,414.0,834.0,0.6714975845410628,0.3333333333333333,911.0,0.446761800219539,1.0,0.7142857142857143,190.26,0.15318840579710144,0.45956521739130435,192.08,-1.8199999999999998,0.35647342995169085,0.51,0.1511379607780414,0.27294685990338163,0.4937952510260788,0.4921402660217654,0.0016549850043133807
blend_xgboost_0.750_catboost_0.250,0.07,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,411.0,822.0,0.6618357487922706,0.3309178743961353,911.0,0.4434687156970362,1.0,0.7142857142857143,189.08999999999997,0.15224637681159417,0.46007299270072993,190.91000000000003,-1.8199999999999998,0.3507004830917874,0.51,0.1511379607780414,0.27294685990338163,0.4980134208133504,0.49570552147239266,0.002307899340957764
blend_xgboost_0.750_catboost_0.250,0.075,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,409.0,812.0,0.6537842190016103,0.32930756843800324,911.0,0.44127332601536773,1.0,0.7142857142857143,188.51,0.1517793880837359,0.46090464547677257,190.33,-1.8199999999999998,0.34502415458937197,0.46,0.1511379607780414,0.27294685990338163,0.5012207291419825,0.4993788819875776,0.0018418471544048298
blend_xgboost_0.750_catboost_0.250,0.08,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,408.0,806.0,0.6489533011272142,0.3285024154589372,911.0,0.44017563117453345,1.0,0.7142857142857143,188.22,0.15154589371980676,0.46132352941176463,190.04000000000002,-1.8199999999999998,0.3417954911433172,0.46,0.1511379607780414,0.27294685990338163,0.5031653243665408,0.5018773466833542,0.0012879776831866696
blend_xgboost_0.750_catboost_0.250,0.085,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,400.0,785.0,0.6320450885668277,0.322061191626409,911.0,0.4313940724478595,1.0,0.7142857142857143,185.75,0.14955716586151369,0.464375,187.57,-1.8199999999999998,0.3302737520128825,0.46,0.1511379607780414,0.27294685990338163,0.5094049935179388,0.5051413881748072,0.004263605343131527
blend_xgboost_0.750_catboost_0.250,0.09,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,397.0,773.0,0.6223832528180354,0.3196457326892109,911.0,0.4281009879253567,1.0,0.7142857142857143,184.73,0.14873590982286633,0.46531486146095713,186.55,-1.8199999999999998,0.3238969404186795,0.46,0.1511379607780414,0.27294685990338163,0.513167792950275,0.5091383812010444,0.00402941174923066
blend_xgboost_0.750_catboost_0.250,0.095,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,397.0,761.0,0.6127214170692431,0.3196457326892109,911.0,0.4281009879253567,1.0,0.7142857142857143,184.73,0.14873590982286633,0.46531486146095713,186.55,-1.8199999999999998,0.31743961352657,0.46,0.1511379607780414,0.27294685990338163,0.5168334627544692,0.5172413793103449,-0.000407916555875687
blend_xgboost_0.750_catboost_0.250,0.1,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,394.0,757.0,0.6095008051529791,0.3172302737520129,911.0,0.424807903402854,1.0,0.7142857142857143,183.85999999999999,0.1480354267310789,0.46664974619289334,185.68,-1.8199999999999998,0.31511272141706925,0.46,0.1511379607780414,0.27294685990338163,0.5175989987922902,0.516,0.001598998792290196
blend_xgboost_0.750_catboost_0.250,0.105,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,391.0,747.0,0.6014492753623188,0.3148148148148148,911.0,0.42151481888035125,1.0,0.7142857142857143,182.98999999999998,0.14733494363929145,0.46800511508951403,184.81,-1.8199999999999998,0.3098792270531401,0.46,0.1511379607780414,0.27294685990338163,0.5204368123392143,0.518918918918919,0.001517893420295402
