min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.165,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.16,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.155,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.15,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.145,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.14,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.135,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.13,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.125,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.12,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.115,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.11,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.105,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.1,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.095,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.09,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.085,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.08,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1150.0,1242.0,1.0,0.9259259259259259,911.0,0.8990120746432492,1.0,0.7583081570996979,224.05,0.18039452495974237,0.1948260869565217,246.81,-22.760000000000005,0.5175684380032206,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.075,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1149.0,1241.0,0.999194847020934,0.9251207729468599,911.0,0.8990120746432492,1.0,0.7606060606060606,224.16,0.1804830917874396,0.1950913838120104,246.81,-22.650000000000006,0.5174798711755233,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.07,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1149.0,1241.0,0.999194847020934,0.9251207729468599,911.0,0.8990120746432492,1.0,0.7606060606060606,224.16,0.1804830917874396,0.1950913838120104,246.81,-22.650000000000006,0.5174798711755233,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.065,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1149.0,1241.0,0.999194847020934,0.9251207729468599,911.0,0.8990120746432492,1.0,0.7606060606060606,224.16,0.1804830917874396,0.1950913838120104,246.81,-22.650000000000006,0.5174798711755233,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.06,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1119.0,1211.0,0.9750402576489533,0.9009661835748792,911.0,0.8990120746432492,1.0,0.76,225.95999999999998,0.18193236714975844,0.2019302949061662,246.81,-20.85,0.5160305958132044,0.66,0.17562704333936227,0.2721417069243156,0.8922272632706145,0.8990120746432492,-0.006784811372634647
-0.055,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,884.0,973.0,0.78341384863124,0.711755233494364,911.0,0.897914379802415,1.0,0.6666666666666666,239.06,0.19247987117552334,0.27042986425339366,245.87,-6.8100000000000005,0.5045330112721417,0.66,0.17562704333936227,0.2721417069243156,0.8960232789039841,0.9018743109151047,-0.005851032011120583
-0.05,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,870.0,957.0,0.7705314009661836,0.7004830917874396,911.0,0.897914379802415,1.0,0.5961538461538461,239.89999999999998,0.1931561996779388,0.27574712643678156,245.87,-5.970000000000001,0.5037600644122384,0.66,0.17562704333936227,0.2721417069243156,0.8979288922530182,0.9038674033149171,-0.00593851106189891
-0.045,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,855.0,939.0,0.7560386473429952,0.6884057971014492,911.0,0.897914379802415,1.0,0.5405405405405406,240.8,0.19388083735909825,0.2816374269005848,245.87,-5.07,0.502890499194847,0.66,0.17562704333936227,0.2721417069243156,0.9008230042980443,0.9068736141906873,-0.006050609892643055
-0.04,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,924.0,0.7439613526570048,0.677938808373591,911.0,0.897914379802415,1.0,0.5,241.57999999999998,0.1945088566827697,0.2869121140142518,245.87,-4.29,0.5021658615136877,0.66,0.17562704333936227,0.2721417069243156,0.9027432837606304,0.9088888888888889,-0.006145605128258458
-0.035,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,835.0,915.0,0.7367149758454107,0.6723027375201288,911.0,0.897914379802415,1.0,0.47058823529411764,242.0,0.19484702093397746,0.2898203592814371,245.87,-3.87,0.5017310789049919,0.66,0.17562704333936227,0.2721417069243156,0.9046953530102669,0.910913140311804,-0.006217787301537103
-0.03,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,834.0,913.0,0.7351046698872786,0.6714975845410628,911.0,0.897914379802415,1.0,0.5,242.06,0.19489533011272142,0.2902398081534772,245.87,-3.8099999999999996,0.501634460547504,0.66,0.17562704333936227,0.2721417069243156,0.9056696296236587,0.9119286510590858,-0.0062590214354271145
-0.025,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,831.0,909.0,0.7318840579710145,0.6690821256038647,911.0,0.897914379802415,1.0,0.5384615384615384,242.24,0.1950402576489533,0.2915042117930205,245.87,-3.63,0.5014412238325282,0.66,0.17562704333936227,0.2721417069243156,0.9066394648730888,0.9129464285714286,-0.006306963698339829
-0.02,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,831.0,909.0,0.7318840579710145,0.6690821256038647,911.0,0.897914379802415,1.0,0.5384615384615384,242.24,0.1950402576489533,0.2915042117930205,245.87,-3.63,0.5014412238325282,0.66,0.17562704333936227,0.2721417069243156,0.9066394648730888,0.9129464285714286,-0.006306963698339829
-0.015,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,831.0,909.0,0.7318840579710145,0.6690821256038647,911.0,0.897914379802415,1.0,0.5384615384615384,242.24,0.1950402576489533,0.2915042117930205,245.87,-3.63,0.5014412238325282,0.66,0.17562704333936227,0.2721417069243156,0.9066394648730888,0.9129464285714286,-0.006306963698339829
-0.01,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,827.0,904.0,0.7278582930756844,0.6658615136876006,911.0,0.897914379802415,1.0,0.5555555555555556,242.58,0.19531400966183576,0.29332527206771464,245.87,-3.29,0.5010789049919485,0.66,0.17562704333936227,0.2721417069243156,0.9074219120864095,0.9139664804469274,-0.006544568360517866
-0.005,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,827.0,904.0,0.7278582930756844,0.6658615136876006,911.0,0.897914379802415,1.0,0.5555555555555556,242.58,0.19531400966183576,0.29332527206771464,245.87,-3.29,0.5010789049919485,0.66,0.17562704333936227,0.2721417069243156,0.9074219120864095,0.9139664804469274,-0.006544568360517866
0.0,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,827.0,904.0,0.7278582930756844,0.6658615136876006,911.0,0.897914379802415,1.0,0.5555555555555556,242.58,0.19531400966183576,0.29332527206771464,245.87,-3.29,0.5010789049919485,0.66,0.17562704333936227,0.2721417069243156,0.9074219120864095,0.9139664804469274,-0.006544568360517866
0.005,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,827.0,903.0,0.7270531400966184,0.6658615136876006,911.0,0.897914379802415,1.0,0.5555555555555556,242.58,0.19531400966183576,0.29332527206771464,245.87,-3.29,0.5009903381642512,0.66,0.17562704333936227,0.2721417069243156,0.90787764129456,0.9149888143176734,-0.007111173023113482
0.01,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,827.0,903.0,0.7270531400966184,0.6658615136876006,911.0,0.897914379802415,1.0,0.5555555555555556,242.58,0.19531400966183576,0.29332527206771464,245.87,-3.29,0.5009903381642512,0.66,0.17562704333936227,0.2721417069243156,0.90787764129456,0.9149888143176734,-0.007111173023113482
0.015,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,827.0,903.0,0.7270531400966184,0.6658615136876006,911.0,0.897914379802415,1.0,0.5555555555555556,242.58,0.19531400966183576,0.29332527206771464,245.87,-3.29,0.5009903381642512,0.66,0.17562704333936227,0.2721417069243156,0.90787764129456,0.9149888143176734,-0.007111173023113482
0.02,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,827.0,903.0,0.7270531400966184,0.6658615136876006,911.0,0.897914379802415,1.0,0.5555555555555556,242.58,0.19531400966183576,0.29332527206771464,245.87,-3.29,0.5009903381642512,0.66,0.17562704333936227,0.2721417069243156,0.90787764129456,0.9149888143176734,-0.007111173023113482
0.025,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,826.0,902.0,0.7262479871175523,0.6650563607085346,911.0,0.897914379802415,1.0,0.625,242.74,0.19544283413848632,0.29387409200968523,245.87,-3.13,0.5008615136876007,0.66,0.17562704333936227,0.2721417069243156,0.90787764129456,0.9149888143176734,-0.007111173023113482
0.03,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,826.0,902.0,0.7262479871175523,0.6650563607085346,911.0,0.897914379802415,1.0,0.625,242.74,0.19544283413848632,0.29387409200968523,245.87,-3.13,0.5008615136876007,0.66,0.17562704333936227,0.2721417069243156,0.90787764129456,0.9149888143176734,-0.007111173023113482
