epoch,rho,final_bias_shift,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage,repaired_train_sample_count,repaired_train_mean_gap,repaired_train_min_gap,repaired_train_violation_rate,repaired_train_max_violation,repaired_train_coverage,repaired_validation_sample_count,repaired_validation_mean_gap,repaired_validation_min_gap,repaired_validation_violation_rate,repaired_validation_max_violation,repaired_validation_coverage
192,300.0,0.147024005651474,0.21992679276774008,15657.0,0.20451276004314423,-0.02503839135169983,0.0033211981861148367,0.035038381814956665,0.9966788018138851,7432.0,0.19506607949733734,-0.5173991322517395,0.12473089343379978,0.5273991227149963,0.8752691065662002,15657.0,0.23556600511074066,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22695018351078033,-0.48101598024368286,0.07602260495156082,0.4910159707069397,0.9239773950484392
193,300.0,0.15260618925094604,0.21308808028697968,15657.0,0.2063681036233902,-0.027986228466033936,0.005045666475059079,0.03798621892929077,0.9949543335249409,7432.0,0.20013968646526337,-0.5291137099266052,0.11948331539289558,0.5391137003898621,0.8805166846071044,15657.0,0.2384999394416809,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2330482304096222,-0.49153655767440796,0.07010226049515608,0.5015365481376648,0.9298977395048439
194,300.0,0.11946046352386475,0.2031587770869655,15657.0,0.19817475974559784,-0.011599361896514893,0.00421536692853037,0.02159935235977173,0.9957846330714696,7432.0,0.19294944405555725,-0.557515025138855,0.13414962325080731,0.5675150156021118,0.8658503767491926,15657.0,0.2237158715724945,0.009999990463256836,0.0,0.0,1.0,7432.0,0.219109445810318,-0.5286949872970581,0.08678686759956943,0.5386949777603149,0.9132131324004306
195,300.0,0.06978128850460052,0.20038722407433293,15657.0,0.19534549117088318,-0.007419079542160034,0.001788337484831066,0.01741907000541687,0.9982116625151689,7432.0,0.18826961517333984,-0.5525040626525879,0.13684068891280948,0.5625040531158447,0.8631593110871906,15657.0,0.2103753387928009,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.2036704570055008,-0.5356783866882324,0.10952637244348762,0.5456783771514893,0.8904736275565124
196,300.0,0.12354785203933716,0.19780583583539532,15657.0,0.19329899549484253,-0.016082048416137695,0.00421536692853037,0.02608203887939453,0.9957846330714696,7432.0,0.18703912198543549,-0.5452570915222168,0.14033907427341227,0.5552570819854736,0.8596609257265877,15657.0,0.21970270574092865,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2140902578830719,-0.5151754021644592,0.09189989235737352,0.5251753926277161,0.9081001076426265
197,300.0,0.03433197736740112,0.19998192931375197,15657.0,0.20906242728233337,0.0018787384033203125,0.0004470843712077665,0.008121252059936523,0.9995529156287922,7432.0,0.2016441971063614,-0.5482179522514343,0.11665769644779332,0.5582179427146912,0.8833423035522067,15657.0,0.21643535792827606,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20921343564987183,-0.5399390459060669,0.1038751345532831,0.5499390363693237,0.8961248654467169
198,300.0,0.24385851621627808,0.2136385541769766,15657.0,0.20924779772758484,-0.05028188228607178,0.00472632049562496,0.06028187274932861,0.9952736795043751,7432.0,0.197332963347435,-0.5655261874198914,0.1338805166846071,0.5755261778831482,0.8661194833153929,15657.0,0.25897833704948425,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24863342940807343,-0.5064442157745361,0.05651237890204521,0.516444206237793,0.9434876210979548
199,300.0,0.14113497734069824,0.20928588461491368,15657.0,0.20097379386425018,-0.020097792148590088,0.001788337484831066,0.030097782611846924,0.9982116625151689,7432.0,0.1931060403585434,-0.6109906435012817,0.13065123789020452,0.6209906339645386,0.8693487621097955,15657.0,0.23075975477695465,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22371146082878113,-0.5786844491958618,0.077502691065662,0.5886844396591187,0.922497308934338
200,300.0,0.17576372623443604,0.20028328174544918,15657.0,0.20278342068195343,-0.018531203269958496,0.0014051223095101232,0.028531193733215332,0.9985948776904898,7432.0,0.19593656063079834,-0.5307512879371643,0.12930570505920344,0.5407512784004211,0.8706942949407965,15657.0,0.24037081003189087,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23435989022254944,-0.4874533414840698,0.06929494079655543,0.49745333194732666,0.9307050592034446
201,300.0,0.11331570148468018,0.1938321487076821,15657.0,0.1891619712114334,-0.015168905258178711,0.0037044133614357795,0.025168895721435547,0.9962955866385642,7432.0,0.18165282905101776,-0.5460972189903259,0.14921959095801937,0.5560972094535828,0.8507804090419806,15657.0,0.2135779708623886,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20669560134410858,-0.5185441970825195,0.10347147470398278,0.5285441875457764,0.8965285252960172
202,300.0,0.18945413827896118,0.2067600493469546,15657.0,0.1989506483078003,-0.034074604511260986,0.004917928083285432,0.04407459497451782,0.9950820719167146,7432.0,0.18906807899475098,-0.5740020871162415,0.14491388589881593,0.5840020775794983,0.8550861141011841,15657.0,0.2388276606798172,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23008371889591217,-0.5286211967468262,0.07333153928955867,0.538621187210083,0.9266684607104413
203,300.0,0.11829005926847458,0.20213566672417424,15657.0,0.19506865739822388,-0.019561171531677246,0.003576674969662132,0.029561161994934082,0.9964233250303378,7432.0,0.18518546223640442,-0.5930719375610352,0.14558665231431647,0.603071928024292,0.8544133476856836,15657.0,0.2203679233789444,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21118232607841492,-0.5654860734939575,0.09728202368137782,0.5754860639572144,0.9027179763186222
204,300.0,0.478396475315094,0.19761030039479655,15657.0,0.19206874072551727,-0.1082247793674469,0.005684358433927317,0.11822476983070374,0.9943156415660727,7432.0,0.18001963198184967,-0.5874117612838745,0.15567814854682455,0.5974117517471313,0.8443218514531755,15657.0,0.2912457585334778,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2819928824901581,-0.47142478823661804,0.022739504843918193,0.4814247786998749,0.9772604951560818
205,300.0,0.09524959325790405,0.19991682133366984,15657.0,0.19444888830184937,-0.01358652114868164,0.002043814268378361,0.023586511611938477,0.9979561857316216,7432.0,0.18331027030944824,-0.5640583038330078,0.15002691065662002,0.5740582942962646,0.84997308934338,15657.0,0.21497595310211182,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20441508293151855,-0.5412545204162598,0.10696986006458557,0.5512545108795166,0.8930301399354145
206,300.0,0.1362919807434082,0.192138375293824,15657.0,0.19427554309368134,-0.021169185638427734,0.0017244682889442423,0.03116917610168457,0.9982755317110558,7432.0,0.1836520880460739,-0.5743892192840576,0.14639397201291712,0.5843892097473145,0.8536060279870828,15657.0,0.22324787080287933,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.21349331736564636,-0.5419249534606934,0.08853606027987083,0.5519249439239502,0.9114639397201292
207,300.0,0.15149998664855957,0.19557691437582816,15657.0,0.19216254353523254,-0.023130178451538086,0.0031934597943411892,0.03313016891479492,0.9968065402056588,7432.0,0.18054050207138062,-0.613406777381897,0.15406350914962325,0.6234067678451538,0.8459364908503767,15657.0,0.22443336248397827,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.21375924348831177,-0.5787861347198486,0.09203444564047362,0.5887861251831055,0.9079655543595264
208,300.0,0.2611241638660431,0.19530548203376033,15657.0,0.1920461356639862,-0.055055588483810425,0.006642396372229673,0.06505557894706726,0.9933576036277704,7432.0,0.1859733611345291,-0.6191171407699585,0.15608180839612487,0.6291171312332153,0.8439181916038752,15657.0,0.2472989410161972,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24236692488193512,-0.5589904189109802,0.06122174381054898,0.5689904093742371,0.938778256189451
209,300.0,0.20612353086471558,0.2183566838502884,15657.0,0.2008771151304245,-0.04124128818511963,0.004470843712077665,0.051241278648376465,0.9955291562879224,7432.0,0.19126521050930023,-0.5522280335426331,0.14760495156081807,0.5622280240058899,0.8523950484391819,15657.0,0.24434323608875275,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23575887084007263,-0.5019700527191162,0.07292787944025834,0.511970043182373,0.9270721205597416
210,300.0,0.13552382588386536,0.20787702068205802,15657.0,0.19417914748191833,-0.02332395315170288,0.003512805773775308,0.03332394361495972,0.9964871942262247,7432.0,0.18360820412635803,-0.5912426114082336,0.15204520990312165,0.6012426018714905,0.8479547900968784,15657.0,0.22326841950416565,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21343550086021423,-0.5595062971115112,0.09593649085037675,0.5695062875747681,0.9040635091496233
211,300.0,0.3071039617061615,0.20249430450700945,15657.0,0.19427818059921265,-0.06312534213066101,0.003896020949096251,0.07312533259391785,0.9961039790509038,7432.0,0.18535836040973663,-0.589701235294342,0.1478740581270183,0.5997012257575989,0.8521259418729817,15657.0,0.2583024203777313,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2511104941368103,-0.516347348690033,0.04709364908503767,0.5263473391532898,0.9529063509149623
212,300.0,0.16177713871002197,0.21157849027264503,15657.0,0.21687263250350952,-0.02231001853942871,0.002618637031359775,0.03231000900268555,0.9973813629686402,7432.0,0.20912812650203705,-0.5950239896774292,0.11894510226049515,0.605023980140686,0.8810548977395048,15657.0,0.25021758675575256,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24340787529945374,-0.5571767687797546,0.06660387513455328,0.5671767592430115,0.9333961248654468
213,300.0,0.09250879287719727,0.21404721996476572,15657.0,0.1948365420103073,-0.0031012892723083496,0.003257328990228013,0.013101279735565186,0.996742671009772,7432.0,0.18739931285381317,-0.5926533937454224,0.14383745963401506,0.6026533842086792,0.8561625403659849,15657.0,0.21475520730018616,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2078246772289276,-0.5711401700973511,0.10804628632938644,0.5811401605606079,0.8919537136706136
214,300.0,0.05899891257286072,0.19568685129765542,15657.0,0.19498473405838013,-0.0046166181564331055,0.0010219071341891805,0.014616608619689941,0.9989780928658109,7432.0,0.18808749318122864,-0.571637749671936,0.13872443487621097,0.5816377401351929,0.861275565123789,15657.0,0.2077498733997345,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.2011594921350479,-0.5576647520065308,0.11531216361679225,0.5676647424697876,0.8846878363832078
215,300.0,0.19167864322662354,0.2037505978538144,15657.0,0.2146015465259552,-0.028316408395767212,0.003640544165548956,0.03831639885902405,0.9963594558344511,7432.0,0.20529374480247498,-0.5361498594284058,0.1197524219590958,0.5461498498916626,0.8802475780409041,15657.0,0.25354546308517456,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.2453848272562027,-0.4890187680721283,0.059203444564047365,0.49901875853538513,0.9407965554359526
216,300.0,0.16843970119953156,0.20971952138408537,15657.0,0.19693081080913544,-0.031273722648620605,0.0022992910519256562,0.04127371311187744,0.9977007089480744,7432.0,0.1888686716556549,-0.5552606582641602,0.13576426264800862,0.565260648727417,0.8642357373519914,15657.0,0.23249533772468567,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2254311442375183,-0.514388918876648,0.07857911733046287,0.5243889093399048,0.9214208826695371
217,300.0,0.08448174595832825,0.20322357021993206,15657.0,0.1961783468723297,-0.010572642087936401,0.002937983010793894,0.020572632551193237,0.9970620169892062,7432.0,0.1864759624004364,-0.5457902550697327,0.14181916038751347,0.5557902455329895,0.8581808396124866,15657.0,0.2142331600189209,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2050565481185913,-0.525291383266449,0.10656620021528525,0.5352913737297058,0.8934337997847147
218,300.0,0.10458344221115112,0.19254898207802926,15657.0,0.18668243288993835,-0.013061612844467163,0.0015967298971705946,0.023061603307724,0.9984032701028294,7432.0,0.17664402723312378,-0.6008753776550293,0.15783100107642625,0.6108753681182861,0.8421689989235738,15657.0,0.20919017493724823,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.1998145431280136,-0.5767515301704407,0.1126210979547901,0.5867515206336975,0.8873789020452099
219,300.0,0.05254721641540527,0.18837136366674978,15657.0,0.18904177844524384,-0.00277748703956604,0.001532860701283771,0.012777477502822876,0.9984671392987162,7432.0,0.17868080735206604,-0.6077394485473633,0.1551399354144241,0.6177394390106201,0.8448600645855759,15657.0,0.2004464566707611,0.009999990463256836,0.0,0.0,1.0,7432.0,0.1904013603925705,-0.5958139896392822,0.13253498385360601,0.6058139801025391,0.8674650161463939
220,300.0,0.3011830151081085,0.19346623074623845,15657.0,0.18600429594516754,-0.06304746866226196,0.001788337484831066,0.0730474591255188,0.9982116625151689,7432.0,0.17731855809688568,-0.5944665670394897,0.1567545748116254,0.6044665575027466,0.8432454251883746,15657.0,0.2500011622905731,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24298618733882904,-0.5228822231292725,0.05355220667384284,0.5328822135925293,0.9464477933261571
221,300.0,0.11730426549911499,0.19026579731895077,15657.0,0.18929561972618103,-0.017795085906982422,0.0024270294436993037,0.027795076370239258,0.9975729705563007,7432.0,0.1801677644252777,-0.5916628837585449,0.1498923573735199,0.6016628742218018,0.8501076426264801,15657.0,0.2143600732088089,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.2059476524591446,-0.5642670392990112,0.10199138858988159,0.5742670297622681,0.8980086114101185
222,300.0,0.098102867603302,0.1908695625682031,15657.0,0.1891069859266281,-0.009766221046447754,0.0008302995465287092,0.01976621150970459,0.9991697004534713,7432.0,0.18272249400615692,-0.5773308277130127,0.14773950484391818,0.5873308181762695,0.8522604951560818,15657.0,0.21026752889156342,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20443515479564667,-0.5541244149208069,0.10696986006458557,0.5641244053840637,0.8930301399354145
223,300.0,0.10449425876140594,0.1894713068200696,15657.0,0.18372370302677155,-0.016062170267105103,0.003640544165548956,0.02606216073036194,0.9963594558344511,7432.0,0.1763896942138672,-0.5884057283401489,0.16119483315392896,0.5984057188034058,0.8388051668460711,15657.0,0.206248939037323,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.19953936338424683,-0.5639524459838867,0.11194833153928956,0.5739524364471436,0.8880516684607105
224,300.0,0.12315702438354492,0.18998190231861606,15657.0,0.18780747056007385,-0.018203705549240112,0.002107683464265185,0.028203696012496948,0.9978923165357348,7432.0,0.18040648102760315,-0.6282477974891663,0.14679763186221745,0.6382477879524231,0.8532023681377826,15657.0,0.21409191191196442,0.009999960660934448,0.0,2.9802322387695312e-08,1.0,7432.0,0.20738951861858368,-0.6008037328720093,0.09822389666307858,0.6108037233352661,0.9017761033369214
225,300.0,0.14603358507156372,0.191229302556284,15657.0,0.1852809190750122,-0.023049771785736084,0.003257328990228013,0.03304976224899292,0.996742671009772,7432.0,0.17481808364391327,-0.6018639802932739,0.16415500538213132,0.6118639707565308,0.8358449946178687,15657.0,0.21655482053756714,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20697815716266632,-0.5680332779884338,0.1021259418729817,0.5780332684516907,0.8978740581270183
226,300.0,0.11470073461532593,0.1886366000098567,15657.0,0.18628177046775818,-0.016627788543701172,0.0025547678354729516,0.026627779006958008,0.9974452321645271,7432.0,0.1777321696281433,-0.6304935216903687,0.15931108719052745,0.6404935121536255,0.8406889128094726,15657.0,0.21113605797290802,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20324109494686127,-0.6050564050674438,0.1092572658772874,0.6150563955307007,0.8907427341227125
227,300.0,0.13000719249248505,0.18625213061609575,15657.0,0.174187570810318,-0.02241671085357666,0.008239126269400269,0.032416701316833496,0.9917608737305997,7432.0,0.1659224033355713,-0.6018160581588745,0.18016684607104413,0.6118160486221313,0.8198331539289558,15657.0,0.20256412029266357,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19504430890083313,-0.571759819984436,0.12190527448869752,0.5817598104476929,0.8780947255113025
228,300.0,0.07474744319915771,0.18437842063365445,15657.0,0.1784619688987732,-0.0033899247646331787,0.002043814268378361,0.013389915227890015,0.9979561857316216,7432.0,0.17204293608665466,-0.6019412279129028,0.16832615715823465,0.6119412183761597,0.8316738428417654,15657.0,0.19471824169158936,0.009999990463256836,0.0,0.0,1.0,7432.0,0.1887325495481491,-0.5847931504249573,0.13065123789020452,0.5947931408882141,0.8693487621097955
229,300.0,0.13758116960525513,0.1849432856805863,15657.0,0.18651647865772247,-0.02219262719154358,0.001532860701283771,0.032192617654800415,0.9984671392987162,7432.0,0.18000845611095428,-0.5709652304649353,0.14773950484391818,0.5809652209281921,0.8522604951560818,15657.0,0.21587827801704407,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2101738601922989,-0.5380877256393433,0.09203444564047362,0.5480877161026001,0.9079655543595264
230,300.0,0.05799233913421631,0.18386699739963777,15657.0,0.1797078251838684,-0.002982020378112793,0.0012135147218496518,0.012982010841369629,0.9987864852781504,7432.0,0.175210103392601,-0.5881844758987427,0.16052206673842842,0.5981844663619995,0.8394779332615716,15657.0,0.1923392415046692,0.009999990463256836,0.0,0.0,1.0,7432.0,0.18815739452838898,-0.5746893882751465,0.13522604951560818,0.5846893787384033,0.8647739504843919
231,300.0,0.05411553382873535,0.1792313269069118,15657.0,0.17752717435359955,-0.00028330087661743164,0.0010219071341891805,0.010283291339874268,0.9989780928658109,7432.0,0.17075422406196594,-0.6074761152267456,0.17034445640473628,0.6174761056900024,0.8296555435952637,15657.0,0.18935918807983398,0.009999990463256836,0.0,0.0,1.0,7432.0,0.18287743628025055,-0.5951875448226929,0.1443756727664155,0.6051875352859497,0.8556243272335845
232,300.0,0.059757351875305176,0.17951921253435074,15657.0,0.17736728489398956,-0.0046672523021698,0.0013412531136232995,0.014667242765426636,0.9986587468863767,7432.0,0.17164339125156403,-0.6151164770126343,0.16846071044133476,0.6251164674758911,0.8315392895586652,15657.0,0.19036366045475006,0.009999990463256836,0.0,0.0,1.0,7432.0,0.18500064313411713,-0.6016777157783508,0.14047362755651238,0.6116777062416077,0.8595263724434876
233,300.0,0.1199100911617279,0.19233370500226174,15657.0,0.18612153828144073,-0.018662631511688232,0.0016605990930574183,0.02866262197494507,0.9983394009069426,7432.0,0.1795211285352707,-0.6293900012969971,0.15702368137782563,0.6393899917602539,0.8429763186221744,15657.0,0.21192485094070435,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20601539313793182,-0.6027296781539917,0.10508611410118407,0.6127296686172485,0.8949138858988159
234,300.0,0.0899507999420166,0.18336489700501965,15657.0,0.17887908220291138,-0.010952115058898926,0.003257328990228013,0.02095210552215576,0.996742671009772,7432.0,0.17217695713043213,-0.602339506149292,0.16576964477933262,0.6123394966125488,0.8342303552206674,15657.0,0.19831669330596924,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19216755032539368,-0.5816699862480164,0.12405812701829924,0.5916699767112732,0.8759418729817008
235,300.0,0.14734572172164917,0.17963693026573427,15657.0,0.1774342954158783,-0.025681883096694946,0.0034489365778884846,0.03568187355995178,0.9965510634221115,7432.0,0.17066606879234314,-0.562483549118042,0.1640204520990312,0.5724835395812988,0.8359795479009687,15657.0,0.2089361995458603,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2031233310699463,-0.5269872546195984,0.10279870828848224,0.5369872450828552,0.8972012917115177
236,300.0,0.16378739476203918,0.17980962895577954,15657.0,0.17996789515018463,-0.030337035655975342,0.002682506227246599,0.04033702611923218,0.9973174937727534,7432.0,0.17416365444660187,-0.5743485689163208,0.16496232508073197,0.5843485593795776,0.8350376749192681,15657.0,0.21525923907756805,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21043701469898224,-0.5352248549461365,0.09714747039827772,0.5452248454093933,0.9028525296017222
237,300.0,0.15708035230636597,0.17662739561450097,15657.0,0.17240887880325317,-0.023174524307250977,0.004087628536756722,0.03317451477050781,0.9959123714632433,7432.0,0.1631179004907608,-0.5990824699401855,0.185010764262648,0.6090824604034424,0.814989235737352,15657.0,0.20625784993171692,0.009999990463256836,0.0,0.0,1.0,7432.0,0.1979401707649231,-0.5625225901603699,0.11248654467168999,0.5725225806236267,0.88751345532831
238,300.0,0.12019229680299759,0.1759265156522874,15657.0,0.1779879480600357,-0.020036041736602783,0.0011496455259628281,0.03003603219985962,0.9988503544740371,7432.0,0.17039422690868378,-0.5886604189872742,0.1671151776103337,0.598660409450531,0.8328848223896663,15657.0,0.20400916039943695,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19716252386569977,-0.5604876279830933,0.11437029063509149,0.5704876184463501,0.8856297093649085
239,300.0,0.09125906229019165,0.17787839231952543,15657.0,0.17095959186553955,-0.011324942111968994,0.004151497732643546,0.02132493257522583,0.9958485022673564,7432.0,0.16440001130104065,-0.5955144166946411,0.18554897739504844,0.605514407157898,0.8144510226049516,15657.0,0.19087456166744232,0.009999990463256836,0.0,0.0,1.0,7432.0,0.18484832346439362,-0.5743658542633057,0.13993541442411195,0.5843658447265625,0.860064585575888
240,300.0,0.14037412405014038,0.17647958234433206,15657.0,0.17220835387706757,-0.021925508975982666,0.004087628536756722,0.0319254994392395,0.9959123714632433,7432.0,0.16341540217399597,-0.5993050336837769,0.1833961248654467,0.6093050241470337,0.8166038751345532,15657.0,0.2026042342185974,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.19469745457172394,-0.5667111277580261,0.1197524219590958,0.576711118221283,0.8802475780409041
241,300.0,0.12497555464506149,0.17582627313752328,15657.0,0.17664305865764618,-0.021079063415527344,0.0013412531136232995,0.03107905387878418,0.9986587468863767,7432.0,0.17061838507652283,-0.5510236024856567,0.16428955866523143,0.5610235929489136,0.8357104413347686,15657.0,0.20363104343414307,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19833311438560486,-0.5207118988037109,0.11369752421959096,0.5307118892669678,0.886302475780409
242,300.0,0.08904552459716797,0.17298602000359567,15657.0,0.16850261390209198,-0.010053902864456177,0.003512805773775308,0.020053893327713013,0.9964871942262247,7432.0,0.16144928336143494,-0.5883250832557678,0.189989235737352,0.5983250737190247,0.810010764262648,15657.0,0.18790096044540405,0.009999990463256836,0.0,0.0,1.0,7432.0,0.18138264119625092,-0.5675250887870789,0.14545209903121636,0.5775250792503357,0.8545479009687836
243,300.0,0.05026012659072876,0.17688657776001962,15657.0,0.1733648180961609,-0.0019108951091766357,0.0018522066807178897,0.011910885572433472,0.9981477933192822,7432.0,0.16574427485466003,-0.6001812815666199,0.1813778256189451,0.6101812720298767,0.8186221743810549,15657.0,0.18431518971920013,0.009999990463256836,0.0,0.0,1.0,7432.0,0.17699278891086578,-0.5886653065681458,0.15419806243272335,0.5986652970314026,0.8458019375672766
244,300.0,0.11325299739837646,0.17286281768352754,15657.0,0.17176927626132965,-0.018239736557006836,0.0024270294436993037,0.028239727020263672,0.9975729705563007,7432.0,0.1636173278093338,-0.607698917388916,0.18245425188374598,0.6176989078521729,0.817545748116254,15657.0,0.1962883621454239,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.18886281549930573,-0.5817667245864868,0.13118945102260496,0.5917667150497437,0.8688105489773951
245,300.0,0.06849372386932373,0.17202605018692632,15657.0,0.17581303417682648,-0.004457026720046997,0.0006386919588682379,0.014457017183303833,0.9993613080411318,7432.0,0.17013856768608093,-0.611678957939148,0.1671151776103337,0.6216789484024048,0.8328848223896663,15657.0,0.1907118260860443,0.009999990463256836,0.0,0.0,1.0,7432.0,0.1854550689458847,-0.5961804389953613,0.13441872981700753,0.6061804294586182,0.8655812701829925
246,300.0,0.08847486972808838,0.17602177348829084,15657.0,0.17749130725860596,-0.01150810718536377,0.0014051223095101232,0.021508097648620605,0.9985948776904898,7432.0,0.16807858645915985,-0.5803098678588867,0.16967168998923574,0.5903098583221436,0.8303283100107642,15657.0,0.19655701518058777,0.00999993085861206,0.0,5.960464477539063e-08,1.0,7432.0,0.1877727061510086,-0.5594667792320251,0.12997847147470398,0.569466769695282,0.870021528525296
247,300.0,0.09157606959342957,0.18315999113744305,15657.0,0.17404530942440033,-0.012130379676818848,0.002937983010793894,0.022130370140075684,0.9970620169892062,7432.0,0.1662525087594986,-0.5945534706115723,0.17761033369214208,0.6045534610748291,0.8223896663078579,15657.0,0.1939048320055008,0.009999960660934448,0.0,2.9802322387695312e-08,1.0,7432.0,0.1867060363292694,-0.573306679725647,0.13589881593110872,0.5833066701889038,0.8641011840688912
248,300.0,0.0720820426940918,0.179977304031772,15657.0,0.1744968444108963,-0.005877882242202759,0.002043814268378361,0.015877872705459595,0.9979561857316216,7432.0,0.1691010743379593,-0.6153178215026855,0.1669806243272336,0.6253178119659424,0.8330193756727664,15657.0,0.19004562497138977,0.009999990463256836,0.0,0.0,1.0,7432.0,0.18507643043994904,-0.5990808010101318,0.1353606027987083,0.6090807914733887,0.8646393972012917
249,300.0,0.1248549222946167,0.1778918788317711,15657.0,0.18037858605384827,-0.01960769295692444,0.0010219071341891805,0.029607683420181274,0.9989780928658109,7432.0,0.17154958844184875,-0.6238512992858887,0.16079117330462864,0.6338512897491455,0.8392088266953713,15657.0,0.2070772349834442,0.009999960660934448,0.0,2.9802322387695312e-08,1.0,7432.0,0.19908428192138672,-0.5958395600318909,0.10939181916038751,0.6058395504951477,0.8906081808396125
250,300.0,0.11506497859954834,0.18286688481607744,15657.0,0.17701441049575806,-0.018390387296676636,0.003896020949096251,0.02839037775993347,0.9961039790509038,7432.0,0.16916224360466003,-0.6185972690582275,0.1743810548977395,0.6285972595214844,0.8256189451022605,15657.0,0.20176348090171814,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19464650750160217,-0.5926265716552734,0.12607642626480087,0.6026265621185303,0.8739235737351991
