min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.075,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.07,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.065,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.06,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.055,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.05,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.045,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.04,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.035,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.03,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.025,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.02,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.015,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,989.0,1242.0,1.0,0.7962962962962963,911.0,0.7222832052689352,1.0,0.4773413897280967,240.61,0.1937278582930757,0.2432861476238625,247.12,-6.510000000000001,0.4541626409017713,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.01,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,959.0,1212.0,0.9758454106280193,0.7721417069243156,911.0,0.7222832052689352,1.0,0.4750830564784053,240.91000000000003,0.1939694041867955,0.25120959332638165,247.12,-6.210000000000001,0.4539210950080515,0.61,0.22014721771211831,0.27053140096618356,0.8311582884202281,0.7222832052689352,0.1088750831512929
-0.005,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,669.0,906.0,0.7294685990338164,0.538647342995169,911.0,0.7222832052689352,1.0,0.5454545454545454,243.81,0.19630434782608697,0.3644394618834081,247.12,-3.31,0.45145732689210955,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,669.0,906.0,0.7294685990338164,0.538647342995169,911.0,0.7222832052689352,1.0,0.5454545454545454,243.81,0.19630434782608697,0.3644394618834081,247.12,-3.31,0.45145732689210955,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.005,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,669.0,906.0,0.7294685990338164,0.538647342995169,911.0,0.7222832052689352,1.0,0.5454545454545454,243.81,0.19630434782608697,0.3644394618834081,247.12,-3.31,0.45145732689210955,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.01,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,669.0,906.0,0.7294685990338164,0.538647342995169,911.0,0.7222832052689352,1.0,0.5454545454545454,243.81,0.19630434782608697,0.3644394618834081,247.12,-3.31,0.45145732689210955,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.015,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,669.0,906.0,0.7294685990338164,0.538647342995169,911.0,0.7222832052689352,1.0,0.5454545454545454,243.81,0.19630434782608697,0.3644394618834081,247.12,-3.31,0.45145732689210955,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.02,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,668.0,905.0,0.7286634460547504,0.537842190016103,911.0,0.7222832052689352,1.0,0.5,243.87,0.19635265700483093,0.3650748502994012,247.12,-3.25,0.4514090177133655,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.025,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,668.0,905.0,0.7286634460547504,0.537842190016103,911.0,0.7222832052689352,1.0,0.5,243.87,0.19635265700483093,0.3650748502994012,247.12,-3.25,0.4514090177133655,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.03,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,904.0,0.7278582930756844,0.5370370370370371,911.0,0.7222832052689352,1.0,0.5555555555555556,243.93,0.1964009661835749,0.36571214392803597,247.12,-3.19,0.4513607085346215,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.035,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,904.0,0.7278582930756844,0.5370370370370371,911.0,0.7222832052689352,1.0,0.5555555555555556,243.93,0.1964009661835749,0.36571214392803597,247.12,-3.19,0.4513607085346215,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.04,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,904.0,0.7278582930756844,0.5370370370370371,911.0,0.7222832052689352,1.0,0.5555555555555556,243.93,0.1964009661835749,0.36571214392803597,247.12,-3.19,0.4513607085346215,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.045,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,904.0,0.7278582930756844,0.5370370370370371,911.0,0.7222832052689352,1.0,0.5555555555555556,243.93,0.1964009661835749,0.36571214392803597,247.12,-3.19,0.4513607085346215,0.61,0.22014721771211831,0.27053140096618356,0.8459447699219155,0.735195530726257,0.11074923919565849
0.05,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,903.0,0.7270531400966184,0.5370370370370371,911.0,0.7222832052689352,1.0,0.5555555555555556,243.93,0.1964009661835749,0.36571214392803597,247.12,-3.19,0.4513123993558776,0.61,0.22014721771211831,0.27053140096618356,0.8465855192618083,0.7360178970917226,0.11056762217008564
0.055,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,903.0,0.7270531400966184,0.5370370370370371,911.0,0.7222832052689352,1.0,0.5555555555555556,243.93,0.1964009661835749,0.36571214392803597,247.12,-3.19,0.4513123993558776,0.61,0.22014721771211831,0.27053140096618356,0.8465855192618083,0.7360178970917226,0.11056762217008564
0.06,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,902.0,0.7262479871175523,0.5370370370370371,911.0,0.7222832052689352,1.0,0.5555555555555556,243.93,0.1964009661835749,0.36571214392803597,247.12,-3.19,0.45118357487922695,0.61,0.22014721771211831,0.27053140096618356,0.8471690095952751,0.7368421052631579,0.11032690433211723
0.065,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,667.0,902.0,0.7262479871175523,0.5370370370370371,911.0,0.7222832052689352,1.0,0.5555555555555556,243.93,0.1964009661835749,0.36571214392803597,247.12,-3.19,0.45118357487922695,0.61,0.22014721771211831,0.27053140096618356,0.8471690095952751,0.7368421052631579,0.11032690433211723
0.07,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,666.0,901.0,0.7254428341384863,0.5362318840579711,911.0,0.7222832052689352,1.0,0.625,244.14000000000001,0.19657004830917876,0.36657657657657655,247.12,-2.98,0.45101449275362315,0.61,0.22014721771211831,0.27053140096618356,0.8471690095952751,0.7368421052631579,0.11032690433211723
0.075,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,666.0,901.0,0.7254428341384863,0.5362318840579711,911.0,0.7222832052689352,1.0,0.625,244.14000000000001,0.19657004830917876,0.36657657657657655,247.12,-2.98,0.45101449275362315,0.61,0.22014721771211831,0.27053140096618356,0.8471690095952751,0.7368421052631579,0.11032690433211723
0.08,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,666.0,901.0,0.7254428341384863,0.5362318840579711,911.0,0.7222832052689352,1.0,0.625,244.14000000000001,0.19657004830917876,0.36657657657657655,247.12,-2.98,0.45101449275362315,0.61,0.22014721771211831,0.27053140096618356,0.8471690095952751,0.7368421052631579,0.11032690433211723
0.085,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,666.0,901.0,0.7254428341384863,0.5362318840579711,911.0,0.7222832052689352,1.0,0.625,244.14000000000001,0.19657004830917876,0.36657657657657655,247.12,-2.98,0.45101449275362315,0.61,0.22014721771211831,0.27053140096618356,0.8471690095952751,0.7368421052631579,0.11032690433211723
0.09,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,665.0,898.0,0.7230273752012882,0.535426731078905,911.0,0.721185510428101,1.0,0.625,244.05,0.1964975845410628,0.36699248120300754,247.03000000000003,-2.98,0.448816425120773,0.61,0.22014721771211831,0.27053140096618356,0.8466719993714537,0.7382022471910112,0.10846975218044241
0.095,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,664.0,897.0,0.7222222222222222,0.534621578099839,911.0,0.7200878155872668,1.0,0.625,243.91000000000003,0.19638486312399359,0.36733433734939763,246.89000000000001,-2.98,0.44812399355877613,0.61,0.22014721771211831,0.27053140096618356,0.8468790010070372,0.7379077615298087,0.10897123947722842
0.1,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,664.0,897.0,0.7222222222222222,0.534621578099839,911.0,0.7200878155872668,1.0,0.625,243.91000000000003,0.19638486312399359,0.36733433734939763,246.89000000000001,-2.98,0.44812399355877613,0.61,0.22014721771211831,0.27053140096618356,0.8468790010070372,0.7379077615298087,0.10897123947722842
0.105,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,664.0,896.0,0.7214170692431562,0.534621578099839,911.0,0.7200878155872668,1.0,0.625,243.91000000000003,0.19638486312399359,0.36733433734939763,246.89000000000001,-2.98,0.4474315619967794,0.61,0.22014721771211831,0.27053140096618356,0.8470166175215094,0.7387387387387387,0.10827787878277062
0.11,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,664.0,896.0,0.7214170692431562,0.534621578099839,911.0,0.7200878155872668,1.0,0.625,243.91000000000003,0.19638486312399359,0.36733433734939763,246.89000000000001,-2.98,0.4474315619967794,0.61,0.22014721771211831,0.27053140096618356,0.8470166175215094,0.7387387387387387,0.10827787878277062
0.115,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,663.0,893.0,0.7190016103059581,0.533816425120773,911.0,0.7189901207464325,1.0,0.625,243.77,0.19627214170692434,0.3676772247360483,246.75,-2.98,0.44535426731078914,0.61,0.22014721771211831,0.27053140096618356,0.847208715293367,0.7401129943502824,0.10709572094308462
0.12,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,661.0,890.0,0.71658615136876,0.5322061191626409,911.0,0.716794731064764,1.0,0.625,243.49,0.19604669887278584,0.3683661119515885,246.47,-2.98,0.4433172302737519,0.61,0.22014721771211831,0.27053140096618356,0.8475183235679895,0.7403628117913832,0.10715551177660632
0.125,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,661.0,890.0,0.71658615136876,0.5322061191626409,911.0,0.716794731064764,1.0,0.625,243.49,0.19604669887278584,0.3683661119515885,246.47,-2.98,0.4433172302737519,0.61,0.22014721771211831,0.27053140096618356,0.8475183235679895,0.7403628117913832,0.10715551177660632
