sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,reversal_t_up,reversal_t_down,continuation_coverage,continuation_accepted_accuracy,continuation_only_utility,continuation_only_accepted_count,combined_coverage,combined_accepted_accuracy,combined_utility,incremental_utility_from_reversal,reversal_fallback_residual_sample_count,reversal_fallback_accepted_count,reversal_fallback_coverage_on_residual,reversal_fallback_accepted_accuracy,reversal_fallback_utility,success_criteria_satisfied,coverage_constraint_satisfied,official_acceptance_metric
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.44,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.44,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.45,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.45,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.46,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.46,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.47,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.47,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.48,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.48,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.49,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.49,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.5,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.5,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.51,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.51,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.52,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.52,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.53,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.53,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.54,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.54,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.55,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.55,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.56,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.56,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.57,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.57,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.58,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.58,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.59,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.59,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.6,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.6,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.61,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.61,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.62,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.62,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.63,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.63,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.64,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.64,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.65,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.65,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.66,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.66,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.67,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.67,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.68,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.68,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.69,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.69,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.7,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.7,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.71,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.71,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.72,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.72,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.73,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.73,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.74,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.74,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.75,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.75,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.76,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.76,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.77,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.77,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.78,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.78,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.79,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.79,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.8,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.8,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.81,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.81,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.82,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.82,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.83,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.83,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.84,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.84,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8462774504552758,0.7032148900169205,0.6309063893016345,0.6670606396592775,0.6450187466523835,0.6647151898734177,0.4675632911392405,0.5324367088607594,0.9,0.85,6320.0,2955.0,3365.0,0.667855075061,0.23610249923368992,0.6749715501243045,0.2787895018746652,0.5326762377751662,0.5233751425426596,2955.0,3365.0,6320.0,0.8462774504552758,0.6647151898734177,0.9,0.85,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8462774504552758,0.6647151898734177,0.2787895018746652,-0.0016068559185859477,2240.0,1092.0,0.4875,0.4945054945054945,-0.005357142857142838,False,True,validation_incremental_utility_with_coverage_ge_0.70
