bin_index,limit_price,gc
34,0.02,0.008130081300813009
34,0.03,0.014227642276422764
34,0.04,0.016260162601626018
34,0.05,0.016260162601626018
34,0.06,0.016260162601626018
34,0.07,0.018292682926829267
34,0.08,0.018292682926829267
34,0.09,0.022357723577235773
34,0.1,0.036585365853658534
34,0.11,0.044715447154471545
34,0.12,0.052845528455284556
34,0.13,0.052845528455284556
34,0.14,0.06097560975609756
34,0.15,0.07317073170731707
34,0.16,0.07926829268292683
34,0.17,0.09146341463414634
34,0.18,0.09959349593495935
34,0.19,0.11178861788617886
34,0.2,0.11585365853658537
34,0.21,0.12195121951219512
34,0.22,0.12601626016260162
34,0.23,0.13414634146341464
34,0.24,0.13617886178861788
34,0.25,0.1524390243902439
34,0.26,0.16056910569105692
34,0.27,0.17073170731707318
34,0.28,0.17479674796747968
34,0.29,0.18699186991869918
34,0.3,0.1951219512195122
34,0.31,0.20121951219512196
34,0.32,0.21138211382113822
34,0.33,0.21951219512195122
34,0.34,0.23577235772357724
34,0.35,0.2601626016260163
34,0.36,0.2682926829268293
34,0.37,0.27235772357723576
34,0.38,0.28252032520325204
34,0.39,0.2926829268292683
34,0.4,0.3170731707317073
34,0.41,0.32723577235772355
34,0.42,0.33739837398373984
34,0.43,0.3434959349593496
34,0.44,0.37601626016260165
34,0.45,0.3902439024390244
34,0.46,0.4166666666666667
34,0.47,0.4329268292682927
34,0.48,0.45528455284552843
34,0.49,0.46747967479674796
34,0.5,0.49390243902439024
34,0.51,0.5040650406504065
34,0.52,0.5121951219512195
34,0.53,0.5426829268292683
34,0.54,0.5589430894308943
34,0.55,0.5853658536585366
34,0.56,0.6077235772357723
34,0.57,0.6382113821138211
34,0.58,0.6707317073170732
34,0.59,0.6951219512195121
34,0.6,0.7195121951219512
34,0.61,0.758130081300813
34,0.62,0.7886178861788617
34,0.63,0.8109756097560976
34,0.64,0.8333333333333334
34,0.65,0.8617886178861789
34,0.66,0.9004065040650406
34,0.67,0.9207317073170732
34,0.68,0.9308943089430894
34,0.69,0.9491869918699187
34,0.7,0.9613821138211383
34,0.71,0.967479674796748
34,0.72,0.9857723577235772
34,0.73,0.9939024390243902
34,0.74,0.9959349593495935
34,0.75,0.9979674796747967
34,0.76,0.9979674796747967
34,0.77,0.9979674796747967
34,0.78,0.9979674796747967
34,0.79,1.0
34,0.8,1.0
34,0.81,1.0
34,0.82,1.0
34,0.83,1.0
34,0.84,1.0
34,0.85,1.0
35,0.01,0.004081632653061225
35,0.02,0.00816326530612245
35,0.03,0.0163265306122449
35,0.04,0.018367346938775512
35,0.05,0.026530612244897958
35,0.06,0.036734693877551024
35,0.07,0.03877551020408163
35,0.08,0.03877551020408163
35,0.09,0.044897959183673466
35,0.1,0.05510204081632653
35,0.11,0.0653061224489796
35,0.12,0.07142857142857142
35,0.13,0.07959183673469387
35,0.14,0.08775510204081632
35,0.15,0.09387755102040816
35,0.16,0.09795918367346938
35,0.17,0.1
35,0.18,0.10408163265306122
35,0.19,0.10816326530612246
35,0.2,0.12040816326530612
35,0.21,0.1306122448979592
35,0.22,0.14285714285714285
35,0.23,0.14489795918367346
35,0.24,0.15306122448979592
35,0.25,0.16122448979591836
35,0.26,0.16326530612244897
35,0.27,0.17346938775510204
35,0.28,0.17959183673469387
35,0.29,0.18775510204081633
35,0.3,0.19591836734693877
35,0.31,0.19795918367346937
35,0.32,0.20612244897959184
35,0.33,0.2163265306122449
35,0.34,0.22448979591836735
35,0.35,0.23469387755102042
35,0.36,0.23469387755102042
35,0.37,0.24285714285714285
35,0.38,0.24693877551020407
35,0.39,0.24897959183673468
35,0.4,0.2612244897959184
35,0.41,0.2653061224489796
35,0.42,0.27755102040816326
35,0.43,0.2795918367346939
35,0.44,0.2857142857142857
35,0.45,0.30612244897959184
35,0.46,0.32040816326530613
35,0.47,0.3469387755102041
35,0.48,0.36122448979591837
35,0.49,0.3795918367346939
35,0.5,0.3979591836734694
35,0.51,0.40816326530612246
35,0.52,0.4142857142857143
35,0.53,0.4346938775510204
35,0.54,0.4489795918367347
35,0.55,0.46122448979591835
35,0.56,0.4816326530612245
35,0.57,0.5204081632653061
35,0.58,0.5530612244897959
35,0.59,0.5857142857142857
35,0.6,0.6122448979591837
35,0.61,0.6448979591836734
35,0.62,0.6795918367346939
35,0.63,0.7122448979591837
35,0.64,0.7448979591836735
35,0.65,0.7836734693877551
35,0.66,0.826530612244898
35,0.67,0.8571428571428571
35,0.68,0.8816326530612245
35,0.69,0.9040816326530612
35,0.7,0.9163265306122449
35,0.71,0.9387755102040817
35,0.72,0.9448979591836735
35,0.73,0.9673469387755103
35,0.74,0.9734693877551021
35,0.75,0.9836734693877551
35,0.76,0.9877551020408163
35,0.77,0.9897959183673469
35,0.78,0.9938775510204082
35,0.79,0.9979591836734694
35,0.8,0.9979591836734694
35,0.81,0.9979591836734694
35,0.82,0.9979591836734694
35,0.83,0.9979591836734694
35,0.84,0.9979591836734694
35,0.85,0.9979591836734694
36,0.01,0.001984126984126984
36,0.02,0.005952380952380952
36,0.03,0.005952380952380952
36,0.04,0.007936507936507936
36,0.05,0.00992063492063492
36,0.06,0.013888888888888888
36,0.07,0.013888888888888888
36,0.08,0.013888888888888888
36,0.09,0.013888888888888888
36,0.1,0.021825396825396824
36,0.11,0.021825396825396824
36,0.12,0.025793650793650792
36,0.13,0.02976190476190476
36,0.14,0.037698412698412696
36,0.15,0.041666666666666664
36,0.16,0.0496031746031746
36,0.17,0.057539682539682536
36,0.18,0.061507936507936505
36,0.19,0.061507936507936505
36,0.2,0.07539682539682539
36,0.21,0.07738095238095238
36,0.22,0.08134920634920635
36,0.23,0.08333333333333333
36,0.24,0.09126984126984126
36,0.25,0.09523809523809523
36,0.26,0.0992063492063492
36,0.27,0.10317460317460317
36,0.28,0.11507936507936507
36,0.29,0.11706349206349206
36,0.3,0.12301587301587301
36,0.31,0.13095238095238096
36,0.32,0.1388888888888889
36,0.33,0.14682539682539683
36,0.34,0.1527777777777778
36,0.35,0.1626984126984127
36,0.36,0.1746031746031746
36,0.37,0.18452380952380953
36,0.38,0.1884920634920635
36,0.39,0.20436507936507936
36,0.4,0.21626984126984128
36,0.41,0.22817460317460317
36,0.42,0.23809523809523808
36,0.43,0.2400793650793651
36,0.44,0.24206349206349206
36,0.45,0.25595238095238093
36,0.46,0.2619047619047619
36,0.47,0.2698412698412698
36,0.48,0.29365079365079366
36,0.49,0.3115079365079365
36,0.5,0.34523809523809523
36,0.51,0.3630952380952381
36,0.52,0.38293650793650796
36,0.53,0.4007936507936508
36,0.54,0.4226190476190476
36,0.55,0.44841269841269843
36,0.56,0.4642857142857143
36,0.57,0.49007936507936506
36,0.58,0.5198412698412699
36,0.59,0.5515873015873016
36,0.6,0.5833333333333334
36,0.61,0.6130952380952381
36,0.62,0.6468253968253969
36,0.63,0.6765873015873016
36,0.64,0.7202380952380952
36,0.65,0.75
36,0.66,0.7817460317460317
36,0.67,0.8194444444444444
36,0.68,0.8373015873015873
36,0.69,0.8591269841269841
36,0.7,0.8869047619047619
36,0.71,0.9107142857142857
36,0.72,0.9285714285714286
36,0.73,0.9424603174603174
36,0.74,0.9603174603174603
36,0.75,0.9742063492063492
36,0.76,0.9821428571428571
36,0.77,0.9861111111111112
36,0.78,0.9880952380952381
36,0.79,0.9900793650793651
36,0.8,0.9900793650793651
36,0.81,0.9900793650793651
36,0.82,0.998015873015873
36,0.83,0.998015873015873
36,0.84,0.998015873015873
36,0.85,0.998015873015873
37,0.01,0.006085192697768763
37,0.02,0.012170385395537525
37,0.03,0.012170385395537525
37,0.04,0.014198782961460446
37,0.05,0.02231237322515213
37,0.06,0.02231237322515213
37,0.07,0.02636916835699797
37,0.08,0.030425963488843813
37,0.09,0.030425963488843813
37,0.1,0.032454361054766734
37,0.11,0.04259634888438134
37,0.12,0.04462474645030426
37,0.13,0.05273833671399594
37,0.14,0.058823529411764705
37,0.15,0.06288032454361055
37,0.16,0.06693711967545639
37,0.17,0.07505070993914807
37,0.18,0.07707910750507099
37,0.19,0.08316430020283976
37,0.2,0.08924949290060852
37,0.21,0.0973630831643002
37,0.22,0.1075050709939148
37,0.23,0.11156186612576065
37,0.24,0.11156186612576065
37,0.25,0.11967545638945233
37,0.26,0.12778904665314403
37,0.27,0.12981744421906694
37,0.28,0.13387423935091278
37,0.29,0.13995943204868155
37,0.3,0.14198782961460446
37,0.31,0.1440162271805274
37,0.32,0.1460446247464503
37,0.33,0.15415821501014199
37,0.34,0.1643002028397566
37,0.35,0.17849898580121704
37,0.36,0.1845841784989858
37,0.37,0.19675456389452334
37,0.38,0.20689655172413793
37,0.39,0.20689655172413793
37,0.4,0.21906693711967545
37,0.41,0.22920892494929007
37,0.42,0.23732251521298176
37,0.43,0.24949290060851928
37,0.44,0.25557809330628806
37,0.45,0.26369168356997974
37,0.46,0.27586206896551724
37,0.47,0.28600405679513186
37,0.48,0.2920892494929006
37,0.49,0.30425963488843816
37,0.5,0.31643002028397565
37,0.51,0.3286004056795132
37,0.52,0.34279918864097364
37,0.53,0.359026369168357
37,0.54,0.385395537525355
37,0.55,0.4077079107505071
37,0.56,0.4300202839756592
37,0.57,0.460446247464503
37,0.58,0.4766734279918864
37,0.59,0.5010141987829615
37,0.6,0.5253549695740365
37,0.61,0.5476673427991886
37,0.62,0.5720081135902637
37,0.63,0.6024340770791075
37,0.64,0.6328600405679513
37,0.65,0.6592292089249493
37,0.66,0.6876267748478702
37,0.67,0.7302231237322515
37,0.68,0.7728194726166329
37,0.69,0.8093306288032455
37,0.7,0.8255578093306288
37,0.71,0.8620689655172413
37,0.72,0.8864097363083164
37,0.73,0.9168356997971603
37,0.74,0.9330628803245437
37,0.75,0.9553752535496958
37,0.76,0.9695740365111561
37,0.77,0.973630831643002
37,0.78,0.9797160243407708
37,0.79,0.9837728194726166
37,0.8,0.9878296146044625
37,0.81,0.9918864097363083
37,0.82,0.9959432048681541
37,0.83,0.9959432048681541
37,0.84,0.9959432048681541
37,0.85,0.9959432048681541
38,0.01,0.004750593824228029
38,0.02,0.004750593824228029
38,0.03,0.009501187648456057
38,0.04,0.011876484560570071
38,0.05,0.014251781472684086
38,0.06,0.014251781472684086
38,0.07,0.023752969121140142
38,0.08,0.023752969121140142
38,0.09,0.023752969121140142
38,0.1,0.028503562945368172
38,0.11,0.035629453681710214
38,0.12,0.03800475059382423
38,0.13,0.03800475059382423
38,0.14,0.03800475059382423
38,0.15,0.03800475059382423
38,0.16,0.047505938242280284
38,0.17,0.047505938242280284
38,0.18,0.0498812351543943
38,0.19,0.0498812351543943
38,0.2,0.05463182897862233
38,0.21,0.05938242280285035
38,0.22,0.05938242280285035
38,0.23,0.06175771971496437
38,0.24,0.06413301662707839
38,0.25,0.0665083135391924
38,0.26,0.07600950118764846
38,0.27,0.07838479809976247
38,0.28,0.08076009501187649
38,0.29,0.0855106888361045
38,0.3,0.09501187648456057
38,0.31,0.09501187648456057
38,0.32,0.09501187648456057
38,0.33,0.09501187648456057
38,0.34,0.0997624703087886
38,0.35,0.10926365795724466
38,0.36,0.11401425178147269
38,0.37,0.12114014251781473
38,0.38,0.12589073634204276
38,0.39,0.14014251781472684
38,0.4,0.1496437054631829
38,0.41,0.15201900237529692
38,0.42,0.16389548693586697
38,0.43,0.171021377672209
38,0.44,0.1828978622327791
38,0.45,0.19477434679334918
38,0.46,0.1995249406175772
38,0.47,0.20902612826603326
38,0.48,0.2161520190023753
38,0.49,0.22565320665083136
38,0.5,0.24228028503562946
38,0.51,0.25653206650831356
38,0.52,0.27078384798099764
38,0.53,0.28978622327790976
38,0.54,0.31116389548693585
38,0.55,0.332541567695962
38,0.56,0.36342042755344417
38,0.57,0.37767220902612825
38,0.58,0.3990498812351544
38,0.59,0.4180522565320665
38,0.6,0.4346793349168646
38,0.61,0.44655581947743467
38,0.62,0.4679334916864608
38,0.63,0.4821852731591449
38,0.64,0.5225653206650831
38,0.65,0.5653206650831354
38,0.66,0.6175771971496437
38,0.67,0.6508313539192399
38,0.68,0.684085510688836
38,0.69,0.7363420427553444
38,0.7,0.7814726840855107
38,0.71,0.8266033254156769
38,0.72,0.8551068883610451
38,0.73,0.8836104513064132
38,0.74,0.9002375296912114
38,0.75,0.9263657957244655
38,0.76,0.9382422802850356
38,0.77,0.9524940617577197
38,0.78,0.9714964370546318
38,0.79,0.9809976247030879
38,0.8,0.9833729216152018
38,0.81,0.9857482185273159
38,0.82,0.9904988123515439
38,0.83,0.995249406175772
38,0.84,0.995249406175772
38,0.85,0.997624703087886
39,0.01,0.0
39,0.02,0.0
39,0.03,0.005319148936170213
39,0.04,0.007978723404255319
39,0.05,0.010638297872340425
39,0.06,0.013297872340425532
39,0.07,0.015957446808510637
39,0.08,0.015957446808510637
39,0.09,0.02127659574468085
39,0.1,0.02127659574468085
39,0.11,0.026595744680851064
39,0.12,0.026595744680851064
39,0.13,0.02925531914893617
39,0.14,0.031914893617021274
39,0.15,0.03723404255319149
39,0.16,0.03723404255319149
39,0.17,0.0425531914893617
39,0.18,0.04521276595744681
39,0.19,0.04521276595744681
39,0.2,0.05851063829787234
39,0.21,0.061170212765957445
39,0.22,0.06382978723404255
39,0.23,0.06382978723404255
39,0.24,0.06914893617021277
39,0.25,0.06914893617021277
39,0.26,0.07446808510638298
39,0.27,0.0797872340425532
39,0.28,0.0797872340425532
39,0.29,0.08244680851063829
39,0.3,0.08244680851063829
39,0.31,0.0851063829787234
39,0.32,0.08776595744680851
39,0.33,0.09042553191489362
39,0.34,0.09574468085106383
39,0.35,0.10638297872340426
39,0.36,0.10638297872340426
39,0.37,0.11436170212765957
39,0.38,0.1196808510638298
39,0.39,0.125
39,0.4,0.1356382978723404
39,0.41,0.1356382978723404
39,0.42,0.13829787234042554
39,0.43,0.14893617021276595
39,0.44,0.1622340425531915
39,0.45,0.17553191489361702
39,0.46,0.18085106382978725
39,0.47,0.19414893617021275
39,0.48,0.21010638297872342
39,0.49,0.21808510638297873
39,0.5,0.22340425531914893
39,0.51,0.22872340425531915
39,0.52,0.23670212765957446
39,0.53,0.2579787234042553
39,0.54,0.26861702127659576
39,0.55,0.2925531914893617
39,0.56,0.3058510638297872
39,0.57,0.31648936170212766
39,0.58,0.3377659574468085
39,0.59,0.3617021276595745
39,0.6,0.3962765957446808
39,0.61,0.4308510638297872
39,0.62,0.4521276595744681
39,0.63,0.46808510638297873
39,0.64,0.5
39,0.65,0.5292553191489362
39,0.66,0.5664893617021277
39,0.67,0.5930851063829787
39,0.68,0.6090425531914894
39,0.69,0.6462765957446809
39,0.7,0.6914893617021277
39,0.71,0.75
39,0.72,0.7712765957446809
39,0.73,0.8324468085106383
39,0.74,0.8670212765957447
39,0.75,0.9122340425531915
39,0.76,0.9281914893617021
39,0.77,0.9468085106382979
39,0.78,0.9627659574468085
39,0.79,0.9707446808510638
39,0.8,0.9787234042553191
39,0.81,0.9840425531914894
39,0.82,0.9920212765957447
39,0.83,0.9946808510638298
39,0.84,0.9973404255319149
39,0.85,1.0
40,0.01,0.0
40,0.02,0.0
40,0.03,0.0033003300330033004
40,0.04,0.006600660066006601
40,0.05,0.006600660066006601
40,0.06,0.006600660066006601
40,0.07,0.006600660066006601
40,0.08,0.009900990099009901
40,0.09,0.009900990099009901
40,0.1,0.009900990099009901
40,0.11,0.013201320132013201
40,0.12,0.013201320132013201
40,0.13,0.0231023102310231
40,0.14,0.0231023102310231
40,0.15,0.0231023102310231
40,0.16,0.026402640264026403
40,0.17,0.026402640264026403
40,0.18,0.0297029702970297
40,0.19,0.0297029702970297
40,0.2,0.033003300330033
40,0.21,0.039603960396039604
40,0.22,0.039603960396039604
40,0.23,0.039603960396039604
40,0.24,0.0462046204620462
40,0.25,0.056105610561056105
40,0.26,0.0594059405940594
40,0.27,0.0627062706270627
40,0.28,0.0627062706270627
40,0.29,0.066006600660066
40,0.3,0.07260726072607261
40,0.31,0.07920792079207921
40,0.32,0.0858085808580858
40,0.33,0.09900990099009901
40,0.34,0.09900990099009901
40,0.35,0.10561056105610561
40,0.36,0.11221122112211221
40,0.37,0.11221122112211221
40,0.38,0.1188118811881188
40,0.39,0.1188118811881188
40,0.4,0.1254125412541254
40,0.41,0.132013201320132
40,0.42,0.132013201320132
40,0.43,0.13861386138613863
40,0.44,0.15841584158415842
40,0.45,0.16501650165016502
40,0.46,0.1782178217821782
40,0.47,0.19141914191419143
40,0.48,0.19801980198019803
40,0.49,0.21122112211221122
40,0.5,0.22442244224422442
40,0.51,0.23102310231023102
40,0.52,0.23102310231023102
40,0.53,0.24422442244224424
40,0.54,0.2508250825082508
40,0.55,0.25412541254125415
40,0.56,0.2838283828382838
40,0.57,0.2871287128712871
40,0.58,0.30363036303630364
40,0.59,0.3069306930693069
40,0.6,0.3201320132013201
40,0.61,0.33993399339933994
40,0.62,0.3465346534653465
40,0.63,0.36303630363036304
40,0.64,0.39933993399339934
40,0.65,0.44554455445544555
40,0.66,0.47854785478547857
40,0.67,0.5148514851485149
40,0.68,0.5313531353135313
40,0.69,0.570957095709571
40,0.7,0.6105610561056105
40,0.71,0.6303630363036303
40,0.72,0.6765676567656765
40,0.73,0.7062706270627063
40,0.74,0.7458745874587459
40,0.75,0.7755775577557755
40,0.76,0.8052805280528053
40,0.77,0.834983498349835
40,0.78,0.8646864686468647
40,0.79,0.8877887788778878
40,0.8,0.9141914191419142
40,0.81,0.9438943894389439
40,0.82,0.966996699669967
40,0.83,0.9834983498349835
40,0.84,0.9834983498349835
40,0.85,0.9900990099009901
41,0.01,0.003663003663003663
41,0.02,0.003663003663003663
41,0.03,0.007326007326007326
41,0.04,0.01098901098901099
41,0.05,0.014652014652014652
41,0.06,0.018315018315018316
41,0.07,0.018315018315018316
41,0.08,0.018315018315018316
41,0.09,0.02197802197802198
41,0.1,0.02197802197802198
41,0.11,0.02564102564102564
41,0.12,0.02564102564102564
41,0.13,0.02564102564102564
41,0.14,0.029304029304029304
41,0.15,0.040293040293040296
41,0.16,0.04395604395604396
41,0.17,0.04395604395604396
41,0.18,0.047619047619047616
41,0.19,0.054945054945054944
41,0.2,0.05860805860805861
41,0.21,0.06593406593406594
41,0.22,0.06593406593406594
41,0.23,0.06593406593406594
41,0.24,0.06593406593406594
41,0.25,0.07326007326007326
41,0.26,0.07326007326007326
41,0.27,0.07692307692307693
41,0.28,0.07692307692307693
41,0.29,0.08791208791208792
41,0.3,0.08791208791208792
41,0.31,0.08791208791208792
41,0.32,0.09157509157509157
41,0.33,0.09157509157509157
41,0.34,0.09523809523809523
41,0.35,0.09523809523809523
41,0.36,0.10622710622710622
41,0.37,0.10622710622710622
41,0.38,0.10622710622710622
41,0.39,0.10622710622710622
41,0.4,0.10989010989010989
41,0.41,0.10989010989010989
41,0.42,0.11721611721611722
41,0.43,0.12087912087912088
41,0.44,0.1282051282051282
41,0.45,0.13186813186813187
41,0.46,0.1391941391941392
41,0.47,0.14652014652014653
41,0.48,0.14652014652014653
41,0.49,0.14652014652014653
41,0.5,0.1575091575091575
41,0.51,0.16117216117216118
41,0.52,0.16117216117216118
41,0.53,0.1684981684981685
41,0.54,0.19413919413919414
41,0.55,0.21245421245421245
41,0.56,0.22344322344322345
41,0.57,0.2271062271062271
41,0.58,0.24175824175824176
41,0.59,0.25274725274725274
41,0.6,0.27106227106227104
41,0.61,0.28205128205128205
41,0.62,0.315018315018315
41,0.63,0.32967032967032966
41,0.64,0.34798534798534797
41,0.65,0.3553113553113553
41,0.66,0.3663003663003663
41,0.67,0.3992673992673993
41,0.68,0.43223443223443225
41,0.69,0.4652014652014652
41,0.7,0.5018315018315018
41,0.71,0.5311355311355311
41,0.72,0.5677655677655677
41,0.73,0.5897435897435898
41,0.74,0.6190476190476191
41,0.75,0.652014652014652
41,0.76,0.6996336996336996
41,0.77,0.7545787545787546
41,0.78,0.7985347985347986
41,0.79,0.8205128205128205
41,0.8,0.8901098901098901
41,0.81,0.9047619047619048
41,0.82,0.9267399267399268
41,0.83,0.9487179487179487
41,0.84,0.967032967032967
41,0.85,0.9816849816849816
42,0.01,0.0
42,0.02,0.0
42,0.03,0.0
42,0.04,0.0
42,0.05,0.004629629629629629
42,0.06,0.004629629629629629
42,0.07,0.004629629629629629
42,0.08,0.004629629629629629
42,0.09,0.004629629629629629
42,0.1,0.004629629629629629
42,0.11,0.004629629629629629
42,0.12,0.004629629629629629
42,0.13,0.004629629629629629
42,0.14,0.009259259259259259
42,0.15,0.009259259259259259
42,0.16,0.013888888888888888
42,0.17,0.013888888888888888
42,0.18,0.013888888888888888
42,0.19,0.023148148148148147
42,0.2,0.023148148148148147
42,0.21,0.023148148148148147
42,0.22,0.023148148148148147
42,0.23,0.023148148148148147
42,0.24,0.023148148148148147
42,0.25,0.023148148148148147
42,0.26,0.023148148148148147
42,0.27,0.023148148148148147
42,0.28,0.027777777777777776
42,0.29,0.027777777777777776
42,0.3,0.027777777777777776
42,0.31,0.027777777777777776
42,0.32,0.032407407407407406
42,0.33,0.032407407407407406
42,0.34,0.041666666666666664
42,0.35,0.046296296296296294
42,0.36,0.046296296296296294
42,0.37,0.046296296296296294
42,0.38,0.05092592592592592
42,0.39,0.05092592592592592
42,0.4,0.06481481481481481
42,0.41,0.07407407407407407
42,0.42,0.0787037037037037
42,0.43,0.08796296296296297
42,0.44,0.09259259259259259
42,0.45,0.09259259259259259
42,0.46,0.09722222222222222
42,0.47,0.09722222222222222
42,0.48,0.09722222222222222
42,0.49,0.09722222222222222
42,0.5,0.09722222222222222
42,0.51,0.10648148148148148
42,0.52,0.11574074074074074
42,0.53,0.125
42,0.54,0.125
42,0.55,0.13425925925925927
42,0.56,0.13425925925925927
42,0.57,0.13425925925925927
42,0.58,0.1527777777777778
42,0.59,0.16666666666666666
42,0.6,0.18518518518518517
42,0.61,0.19444444444444445
42,0.62,0.2175925925925926
42,0.63,0.2222222222222222
42,0.64,0.2361111111111111
42,0.65,0.25
42,0.66,0.2638888888888889
42,0.67,0.2777777777777778
42,0.68,0.28703703703703703
42,0.69,0.3148148148148148
42,0.7,0.3425925925925926
42,0.71,0.375
42,0.72,0.4212962962962963
42,0.73,0.4444444444444444
42,0.74,0.4583333333333333
42,0.75,0.5138888888888888
42,0.76,0.5694444444444444
42,0.77,0.5925925925925926
42,0.78,0.625
42,0.79,0.6666666666666666
42,0.8,0.7175925925925926
42,0.81,0.7638888888888888
42,0.82,0.8287037037037037
42,0.83,0.8703703703703703
42,0.84,0.8981481481481481
42,0.85,0.9259259259259259
43,0.01,0.0
43,0.02,0.0
43,0.03,0.0
43,0.04,0.0
43,0.05,0.0
43,0.06,0.006493506493506494
43,0.07,0.006493506493506494
43,0.08,0.006493506493506494
43,0.09,0.006493506493506494
43,0.1,0.006493506493506494
43,0.11,0.006493506493506494
43,0.12,0.006493506493506494
43,0.13,0.006493506493506494
43,0.14,0.006493506493506494
43,0.15,0.012987012987012988
43,0.16,0.012987012987012988
43,0.17,0.012987012987012988
43,0.18,0.012987012987012988
43,0.19,0.012987012987012988
43,0.2,0.01948051948051948
43,0.21,0.01948051948051948
43,0.22,0.032467532467532464
43,0.23,0.032467532467532464
43,0.24,0.032467532467532464
43,0.25,0.032467532467532464
43,0.26,0.032467532467532464
43,0.27,0.032467532467532464
43,0.28,0.03896103896103896
43,0.29,0.045454545454545456
43,0.3,0.045454545454545456
43,0.31,0.05194805194805195
43,0.32,0.05194805194805195
43,0.33,0.05194805194805195
43,0.34,0.05194805194805195
43,0.35,0.05194805194805195
43,0.36,0.05194805194805195
43,0.37,0.05844155844155844
43,0.38,0.05844155844155844
43,0.39,0.06493506493506493
43,0.4,0.06493506493506493
43,0.41,0.06493506493506493
43,0.42,0.06493506493506493
43,0.43,0.06493506493506493
43,0.44,0.06493506493506493
43,0.45,0.07142857142857142
43,0.46,0.09740259740259741
43,0.47,0.09740259740259741
43,0.48,0.1038961038961039
43,0.49,0.12337662337662338
43,0.5,0.12987012987012986
43,0.51,0.12987012987012986
43,0.52,0.13636363636363635
43,0.53,0.13636363636363635
43,0.54,0.13636363636363635
43,0.55,0.14285714285714285
43,0.56,0.14935064935064934
43,0.57,0.16233766233766234
43,0.58,0.17532467532467533
43,0.59,0.18831168831168832
43,0.6,0.2077922077922078
43,0.61,0.21428571428571427
43,0.62,0.24025974025974026
43,0.63,0.24675324675324675
43,0.64,0.2597402597402597
43,0.65,0.2727272727272727
43,0.66,0.3116883116883117
43,0.67,0.33116883116883117
43,0.68,0.34415584415584416
43,0.69,0.35714285714285715
43,0.7,0.37662337662337664
43,0.71,0.38961038961038963
43,0.72,0.4025974025974026
43,0.73,0.4155844155844156
43,0.74,0.42857142857142855
43,0.75,0.4675324675324675
43,0.76,0.512987012987013
43,0.77,0.551948051948052
43,0.78,0.5974025974025974
43,0.79,0.6493506493506493
43,0.8,0.7012987012987013
43,0.81,0.7467532467532467
43,0.82,0.8181818181818182
43,0.83,0.8701298701298701
43,0.84,0.9025974025974026
43,0.85,0.9090909090909091
44,0.01,0.0
44,0.02,0.0
44,0.03,0.0
44,0.04,0.0
44,0.05,0.0
44,0.06,0.0
44,0.07,0.0
44,0.08,0.0
44,0.09,0.0
44,0.1,0.0
44,0.11,0.0
44,0.12,0.0
44,0.13,0.0
44,0.14,0.0
44,0.15,0.0
44,0.16,0.0
44,0.17,0.0
44,0.18,0.0
44,0.19,0.009009009009009009
44,0.2,0.009009009009009009
44,0.21,0.009009009009009009
44,0.22,0.009009009009009009
44,0.23,0.009009009009009009
44,0.24,0.009009009009009009
44,0.25,0.009009009009009009
44,0.26,0.009009009009009009
44,0.27,0.009009009009009009
44,0.28,0.009009009009009009
44,0.29,0.009009009009009009
44,0.3,0.009009009009009009
44,0.31,0.009009009009009009
44,0.32,0.009009009009009009
44,0.33,0.009009009009009009
44,0.34,0.018018018018018018
44,0.35,0.02702702702702703
44,0.36,0.02702702702702703
44,0.37,0.02702702702702703
44,0.38,0.02702702702702703
44,0.39,0.02702702702702703
44,0.4,0.02702702702702703
44,0.41,0.02702702702702703
44,0.42,0.02702702702702703
44,0.43,0.02702702702702703
44,0.44,0.02702702702702703
44,0.45,0.02702702702702703
44,0.46,0.02702702702702703
44,0.47,0.02702702702702703
44,0.48,0.02702702702702703
44,0.49,0.02702702702702703
44,0.5,0.036036036036036036
44,0.51,0.036036036036036036
44,0.52,0.036036036036036036
44,0.53,0.036036036036036036
44,0.54,0.036036036036036036
44,0.55,0.036036036036036036
44,0.56,0.04504504504504504
44,0.57,0.05405405405405406
44,0.58,0.08108108108108109
44,0.59,0.09009009009009009
44,0.6,0.09009009009009009
44,0.61,0.0990990990990991
44,0.62,0.11711711711711711
44,0.63,0.13513513513513514
44,0.64,0.13513513513513514
44,0.65,0.14414414414414414
44,0.66,0.14414414414414414
44,0.67,0.15315315315315314
44,0.68,0.17117117117117117
44,0.69,0.1891891891891892
44,0.7,0.2072072072072072
44,0.71,0.21621621621621623
44,0.72,0.21621621621621623
44,0.73,0.21621621621621623
44,0.74,0.22522522522522523
44,0.75,0.26126126126126126
44,0.76,0.27927927927927926
44,0.77,0.3063063063063063
44,0.78,0.36036036036036034
44,0.79,0.40540540540540543
44,0.8,0.42342342342342343
44,0.81,0.4954954954954955
44,0.82,0.5765765765765766
44,0.83,0.6216216216216216
44,0.84,0.6396396396396397
44,0.85,0.6846846846846847
45,0.01,0.0
45,0.02,0.0
45,0.03,0.0
45,0.04,0.0
45,0.05,0.0
45,0.06,0.0
45,0.07,0.0
45,0.08,0.0
45,0.09,0.0
45,0.1,0.0
45,0.11,0.0
45,0.12,0.0
45,0.13,0.0
45,0.14,0.0
45,0.15,0.0
45,0.16,0.0
45,0.17,0.0
45,0.18,0.0
45,0.19,0.0
45,0.2,0.0
45,0.21,0.0
45,0.22,0.0
45,0.23,0.0
45,0.24,0.0
45,0.25,0.0
